GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20900701,149,101215,Will Conroy,1610612745,Houston Rockets,1,0,8,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-229,97,1,1,20100131,HOU,PHX,20900701149,|101215|201171|201978|2431|2772
Shot Chart Detail,20900701,159,101215,Will Conroy,1610612745,Houston Rockets,2,11,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100131,HOU,PHX,20900701159,|101215|201171|201978|2203|2431
Shot Chart Detail,20900701,161,101215,Will Conroy,1610612745,Houston Rockets,2,11,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,192,1,0,20100131,HOU,PHX,20900701161,|101215|201171|201978|2203|2431
Shot Chart Detail,20900701,164,101215,Will Conroy,1610612745,Houston Rockets,2,10,42,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,157,123,1,0,20100131,HOU,PHX,20900701164,|101215|201171|201978|2203|2431
Shot Chart Detail,20900701,168,101215,Will Conroy,1610612745,Houston Rockets,2,10,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-128,20,1,0,20100131,HOU,PHX,20900701168,|101215|201171|201978|2203|2431
Shot Chart Detail,20900701,184,101215,Will Conroy,1610612745,Houston Rockets,2,9,1,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100131,HOU,PHX,20900701184,|101215|201171|201978|2203|2431
Shot Chart Detail,20900701,188,101215,Will Conroy,1610612745,Houston Rockets,2,8,47,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100131,HOU,PHX,20900701188,|101215|201171|201978|2203|2431
Shot Chart Detail,20900701,190,101215,Will Conroy,1610612745,Houston Rockets,2,8,7,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,55,1,0,20100131,HOU,PHX,20900701190,|101215|201171|201978|2203|2431
Shot Chart Detail,20900701,196,101215,Will Conroy,1610612745,Houston Rockets,2,7,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,12,97,1,0,20100131,HOU,PHX,20900701196,|101215|201171|201978|2203|2431
Shot Chart Detail,20900701,391,101215,Will Conroy,1610612745,Houston Rockets,3,1,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100131,HOU,PHX,20900701391,|101215|201171|201978|2449|2772
