GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20900003,2,101110,Martell Webster,1610612757,Portland Trail Blazers,1,11,42,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,21,-175,123,1,0,20091027,POR,HOU,209000032,|101110|200746|200750|201141|2581
Shot Chart Detail,20900003,7,101110,Martell Webster,1610612757,Portland Trail Blazers,1,11,9,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,10,-97,47,1,1,20091027,POR,HOU,209000037,|101110|200746|200750|201141|2581
Shot Chart Detail,20900003,11,101110,Martell Webster,1610612757,Portland Trail Blazers,1,10,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,197,1,0,20091027,POR,HOU,2090000311,|101110|200746|200750|201141|2581
Shot Chart Detail,20900003,14,101110,Martell Webster,1610612757,Portland Trail Blazers,1,10,5,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,149,1,1,20091027,POR,HOU,2090000314,|101110|200746|200750|201141|2581
Shot Chart Detail,20900003,18,101110,Martell Webster,1610612757,Portland Trail Blazers,1,9,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,POR,HOU,2090000318,|101110|200746|200750|201141|2581
Shot Chart Detail,20900003,29,101110,Martell Webster,1610612757,Portland Trail Blazers,1,8,59,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,-8,1,0,20091027,POR,HOU,2090000329,|101110|200746|200750|201141|2581
Shot Chart Detail,20900003,32,101110,Martell Webster,1610612757,Portland Trail Blazers,1,8,31,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,133,140,1,1,20091027,POR,HOU,2090000332,|101110|200746|200750|201141|2581
Shot Chart Detail,20900003,35,101110,Martell Webster,1610612757,Portland Trail Blazers,1,8,7,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-24,146,1,0,20091027,POR,HOU,2090000335,|101110|200746|200750|201141|2581
Shot Chart Detail,20900003,46,101110,Martell Webster,1610612757,Portland Trail Blazers,1,7,10,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,212,0,1,1,20091027,POR,HOU,2090000346,|101110|200750|201141|2566|2581
Shot Chart Detail,20900003,48,101110,Martell Webster,1610612757,Portland Trail Blazers,1,6,30,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,9,242,1,1,20091027,POR,HOU,2090000348,|101110|200750|201141|2566|2581
Shot Chart Detail,20900003,56,101110,Martell Webster,1610612757,Portland Trail Blazers,1,5,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,12,1,0,20091027,POR,HOU,2090000356,|101110|200750|201141|2566|2581
Shot Chart Detail,20900003,61,101110,Martell Webster,1610612757,Portland Trail Blazers,1,5,8,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,POR,HOU,2090000361,|101110|200750|201141|2566|2581
Shot Chart Detail,20900003,68,101110,Martell Webster,1610612757,Portland Trail Blazers,1,4,35,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-48,181,1,1,20091027,POR,HOU,2090000368,|101110|1889|200750|201141|2566
Shot Chart Detail,20900003,144,101110,Martell Webster,1610612757,Portland Trail Blazers,2,11,21,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,POR,HOU,20900003144,|101110|1889|201164|2038|2566
Shot Chart Detail,20900003,153,101110,Martell Webster,1610612757,Portland Trail Blazers,2,10,37,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,POR,HOU,20900003153,|101110|1889|201164|2038|2566
Shot Chart Detail,20900003,155,101110,Martell Webster,1610612757,Portland Trail Blazers,2,10,20,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,1,1,1,20091027,POR,HOU,20900003155,|101110|1889|201164|2038|2566
Shot Chart Detail,20900003,163,101110,Martell Webster,1610612757,Portland Trail Blazers,2,9,26,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,POR,HOU,20900003163,|101110|1889|201164|2038|2566
Shot Chart Detail,20900003,184,101110,Martell Webster,1610612757,Portland Trail Blazers,2,8,12,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,92,140,1,0,20091027,POR,HOU,20900003184,|101110|1889|200746|201164|2038
Shot Chart Detail,20900003,187,101110,Martell Webster,1610612757,Portland Trail Blazers,2,7,52,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,33,1,1,20091027,POR,HOU,20900003187,|101110|1889|200746|201164|2038
Shot Chart Detail,20900003,200,101110,Martell Webster,1610612757,Portland Trail Blazers,2,6,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,0,1,1,20091027,POR,HOU,20900003200,|101110|1889|200746|201141|201164
Shot Chart Detail,20900003,202,101110,Martell Webster,1610612757,Portland Trail Blazers,2,6,26,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,POR,HOU,20900003202,|101110|1889|200746|201141|201164
Shot Chart Detail,20900003,205,101110,Martell Webster,1610612757,Portland Trail Blazers,2,5,48,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,POR,HOU,20900003205,|101110|1889|200746|201141|201164
Shot Chart Detail,20900003,270,101110,Martell Webster,1610612757,Portland Trail Blazers,3,10,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,17,1,0,20091027,POR,HOU,20900003270,|101110|200746|200750|201141|2581
Shot Chart Detail,20900003,272,101110,Martell Webster,1610612757,Portland Trail Blazers,3,10,32,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,POR,HOU,20900003272,|101110|200746|200750|201141|2581
Shot Chart Detail,20900003,281,101110,Martell Webster,1610612757,Portland Trail Blazers,3,9,48,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,POR,HOU,20900003281,|101110|200750|201141|2566|2581
Shot Chart Detail,20900003,288,101110,Martell Webster,1610612757,Portland Trail Blazers,3,8,49,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,12,1,0,20091027,POR,HOU,20900003288,|101110|200750|201141|2566|2581
Shot Chart Detail,20900003,292,101110,Martell Webster,1610612757,Portland Trail Blazers,3,8,32,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,146,131,1,0,20091027,POR,HOU,20900003292,|101110|200750|201141|2566|2581
Shot Chart Detail,20900003,296,101110,Martell Webster,1610612757,Portland Trail Blazers,3,8,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,POR,HOU,20900003296,|101110|200750|201141|2566|2581
Shot Chart Detail,20900003,304,101110,Martell Webster,1610612757,Portland Trail Blazers,3,7,11,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,POR,HOU,20900003304,|101110|200750|2038|2566|2581
Shot Chart Detail,20900003,305,101110,Martell Webster,1610612757,Portland Trail Blazers,3,7,10,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,POR,HOU,20900003305,|101110|200750|2038|2566|2581
Shot Chart Detail,20900003,307,101110,Martell Webster,1610612757,Portland Trail Blazers,3,7,9,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,POR,HOU,20900003307,|101110|200750|2038|2566|2581
Shot Chart Detail,20900003,310,101110,Martell Webster,1610612757,Portland Trail Blazers,3,6,53,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,157,121,1,0,20091027,POR,HOU,20900003310,|101110|200750|2038|2566|2581
