GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020900017,2,2422,John Salmons,1610612741,Chicago Bulls,1,11,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,113,159,1,0,20091029,CHI,SAS
Shot Chart Detail,0020900017,3,201149,Joakim Noah,1610612741,Chicago Bulls,1,11,42,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091029,CHI,SAS
Shot Chart Detail,0020900017,7,2736,Luol Deng,1610612741,Chicago Bulls,1,10,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091029,CHI,SAS
Shot Chart Detail,0020900017,9,200748,Tyrus Thomas,1610612741,Chicago Bulls,1,10,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,22,1,0,20091029,CHI,SAS
Shot Chart Detail,0020900017,13,200748,Tyrus Thomas,1610612741,Chicago Bulls,1,10,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,124,-2,1,0,20091029,CHI,SAS
Shot Chart Detail,0020900017,17,2422,John Salmons,1610612741,Chicago Bulls,1,9,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-76,52,1,1,20091029,CHI,SAS
Shot Chart Detail,0020900017,19,201149,Joakim Noah,1610612741,Chicago Bulls,1,9,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091029,CHI,SAS
Shot Chart Detail,0020900017,23,201149,Joakim Noah,1610612741,Chicago Bulls,1,8,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091029,CHI,SAS
Shot Chart Detail,0020900017,30,2422,John Salmons,1610612741,Chicago Bulls,1,7,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,164,1,0,20091029,CHI,SAS
Shot Chart Detail,0020900017,36,200748,Tyrus Thomas,1610612741,Chicago Bulls,1,6,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091029,CHI,SAS
Shot Chart Detail,0020900017,39,201565,Derrick Rose,1610612741,Chicago Bulls,1,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,22,1,0,20091029,CHI,SAS
Shot Chart Detail,0020900017,42,2422,John Salmons,1610612741,Chicago Bulls,1,5,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-157,101,1,0,20091029,CHI,SAS
Shot Chart Detail,0020900017,51,2736,Luol Deng,1610612741,Chicago Bulls,1,5,18,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,96,1,1,20091029,CHI,SAS
Shot Chart Detail,0020900017,57,1802,Brad Miller,1610612741,Chicago Bulls,1,4,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,69,183,1,0,20091029,CHI,SAS
Shot Chart Detail,0020900017,61,2550,Kirk Hinrich,1610612741,Chicago Bulls,1,4,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,23,227,1,0,20091029,CHI,SAS
Shot Chart Detail,0020900017,67,201959,Taj Gibson,1610612741,Chicago Bulls,1,3,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,48,1,0,20091029,CHI,SAS
Shot Chart Detail,0020900017,77,2736,Luol Deng,1610612741,Chicago Bulls,1,3,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091029,CHI,SAS
Shot Chart Detail,0020900017,78,1802,Brad Miller,1610612741,Chicago Bulls,1,3,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091029,CHI,SAS
Shot Chart Detail,0020900017,82,201959,Taj Gibson,1610612741,Chicago Bulls,1,2,59,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,34,1,0,20091029,CHI,SAS
