GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20900004,2,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,11,44,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,53,1,1,20091027,LAL,LAC,209000042,|101115|1885|1897|965|977
Shot Chart Detail,20900004,8,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,11,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,LAL,LAC,209000048,|101115|1885|1897|965|977
Shot Chart Detail,20900004,10,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,10,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,LAL,LAC,2090000410,|101115|1885|1897|965|977
Shot Chart Detail,20900004,18,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,10,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,LAL,LAC,2090000418,|101115|1885|1897|965|977
Shot Chart Detail,20900004,20,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,10,22,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),16-24 ft.,18,-180,-6,1,1,20091027,LAL,LAC,2090000420,|101115|1885|1897|965|977
Shot Chart Detail,20900004,22,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,9,53,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,157,86,1,0,20091027,LAL,LAC,2090000422,|101115|1885|1897|965|977
Shot Chart Detail,20900004,29,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,9,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,LAL,LAC,2090000429,|101115|1885|1897|965|977
Shot Chart Detail,20900004,44,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,8,18,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,LAL,LAC,2090000444,|101115|1885|1897|965|977
Shot Chart Detail,20900004,51,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,7,20,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,25,-245,74,1,0,20091027,LAL,LAC,2090000451,|101115|1885|1897|965|977
Shot Chart Detail,20900004,57,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,7,1,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,225,1,1,20091027,LAL,LAC,2090000457,|101115|1885|1897|965|977
Shot Chart Detail,20900004,61,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,6,29,Missed Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-116,72,1,0,20091027,LAL,LAC,2090000461,|101115|1885|1897|965|977
Shot Chart Detail,20900004,64,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,6,15,Made Shot,Driving Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,LAL,LAC,2090000464,|101115|1885|1897|965|977
Shot Chart Detail,20900004,68,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,5,41,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,138,74,1,1,20091027,LAL,LAC,2090000468,|101115|1885|1897|965|977
Shot Chart Detail,20900004,71,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,5,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,LAL,LAC,2090000471,|101115|1885|1897|965|977
Shot Chart Detail,20900004,88,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,3,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-3,1,0,20091027,LAL,LAC,2090000488,|101115|1885|1897|965|977
Shot Chart Detail,20900004,102,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,3,10,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-111,156,1,1,20091027,LAL,LAC,20900004102,|101115|1885|1897|965|977
Shot Chart Detail,20900004,106,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,2,43,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,193,-19,1,0,20091027,LAL,LAC,20900004106,|101115|1885|1897|965|977
Shot Chart Detail,20900004,109,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,2,24,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,LAL,LAC,20900004109,|101115|1885|1897|965|977
Shot Chart Detail,20900004,111,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,1,41,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-90,192,1,0,20091027,LAL,LAC,20900004111,|101115|1885|1897|965|977
Shot Chart Detail,20900004,113,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,1,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,LAL,LAC,20900004113,|101115|1885|1897|965|977
Shot Chart Detail,20900004,117,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,1,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,LAL,LAC,20900004117,|101115|1885|1897|200770|977
Shot Chart Detail,20900004,118,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,1,24,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,LAL,LAC,20900004118,|101115|1885|1897|200770|977
Shot Chart Detail,20900004,129,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,0,51,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,LAL,LAC,20900004129,|101115|1885|1897|200770|977
Shot Chart Detail,20900004,131,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,0,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,LAL,LAC,20900004131,|101115|1885|1897|200770|977
Shot Chart Detail,20900004,135,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,0,1,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,25,-250,12,1,0,20091027,LAL,LAC,20900004135,|101115|1885|1897|200770|977
Shot Chart Detail,20900004,137,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,LAL,LAC,20900004137,|101115|1885|1897|200770|977
Shot Chart Detail,20900004,220,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,5,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,122,244,1,0,20091027,LAL,LAC,20900004220,|101115|1897|2694|965|977
Shot Chart Detail,20900004,224,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,5,1,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,134,1,0,20091027,LAL,LAC,20900004224,|101115|1897|2694|965|977
