GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20900013,3,101108,Chris Paul,1610612740,New Orleans Hornets,1,11,42,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,9,-87,30,1,1,20091028,SAS,NOH,209000133,|101108|201153|2050|2561|2731
Shot Chart Detail,20900013,5,101108,Chris Paul,1610612740,New Orleans Hornets,1,11,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,177,22,1,0,20091028,SAS,NOH,209000135,|101108|201153|2050|2561|2731
Shot Chart Detail,20900013,13,101108,Chris Paul,1610612740,New Orleans Hornets,1,10,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,37,1,0,20091028,SAS,NOH,2090001313,|101108|201153|2050|2561|2731
Shot Chart Detail,20900013,16,101108,Chris Paul,1610612740,New Orleans Hornets,1,9,41,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,0,20091028,SAS,NOH,2090001316,|101108|201153|2050|2561|2731
Shot Chart Detail,20900013,20,101108,Chris Paul,1610612740,New Orleans Hornets,1,9,12,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-76,149,1,0,20091028,SAS,NOH,2090001320,|101108|201153|2050|2561|2731
Shot Chart Detail,20900013,24,101108,Chris Paul,1610612740,New Orleans Hornets,1,8,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,1,1,1,20091028,SAS,NOH,2090001324,|101108|201153|2050|2561|2731
Shot Chart Detail,20900013,28,101108,Chris Paul,1610612740,New Orleans Hornets,1,8,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,146,22,1,1,20091028,SAS,NOH,2090001328,|101108|201153|2050|2561|2731
Shot Chart Detail,20900013,30,101108,Chris Paul,1610612740,New Orleans Hornets,1,7,34,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-108,91,1,0,20091028,SAS,NOH,2090001330,|101108|201153|2050|2561|2731
Shot Chart Detail,20900013,34,101108,Chris Paul,1610612740,New Orleans Hornets,1,7,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,33,1,1,20091028,SAS,NOH,2090001334,|101108|201153|2050|2561|2731
Shot Chart Detail,20900013,37,101108,Chris Paul,1610612740,New Orleans Hornets,1,6,45,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-103,12,1,1,20091028,SAS,NOH,2090001337,|101108|201153|2050|2561|2731
