GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020900009,3,979,Jermaine O'Neal,1610612748,Miami Heat,1,11,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,34,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,5,2548,Dwyane Wade,1610612748,Miami Heat,1,11,3,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,8,979,Jermaine O'Neal,1610612748,Miami Heat,1,10,43,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,77,110,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,15,201596,Mario Chalmers,1610612748,Miami Heat,1,10,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-98,184,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,17,201563,Michael Beasley,1610612748,Miami Heat,1,9,41,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,53,77,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,24,2548,Dwyane Wade,1610612748,Miami Heat,1,9,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,28,201596,Mario Chalmers,1610612748,Miami Heat,1,8,55,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,48,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,32,2548,Dwyane Wade,1610612748,Miami Heat,1,8,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-142,53,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,37,201596,Mario Chalmers,1610612748,Miami Heat,1,8,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,77,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,41,201563,Michael Beasley,1610612748,Miami Heat,1,7,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,44,201596,Mario Chalmers,1610612748,Miami Heat,1,7,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,242,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,51,2548,Dwyane Wade,1610612748,Miami Heat,1,6,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-190,31,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,59,979,Jermaine O'Neal,1610612748,Miami Heat,1,6,4,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,56,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,72,979,Jermaine O'Neal,1610612748,Miami Heat,1,5,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,39,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,75,201161,Daequan Cook,1610612748,Miami Heat,1,4,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,242,6,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,80,201161,Daequan Cook,1610612748,Miami Heat,1,4,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,17,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,83,2617,Udonis Haslem,1610612748,Miami Heat,1,3,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-112,116,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,87,2548,Dwyane Wade,1610612748,Miami Heat,1,3,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,122,181,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,89,2617,Udonis Haslem,1610612748,Miami Heat,1,3,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,67,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,93,2548,Dwyane Wade,1610612748,Miami Heat,1,3,14,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,36,93,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,115,2548,Dwyane Wade,1610612748,Miami Heat,1,2,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-34,200,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,123,2548,Dwyane Wade,1610612748,Miami Heat,1,1,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,137,2548,Dwyane Wade,1610612748,Miami Heat,1,0,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,140,2306,Carlos Arroyo,1610612748,Miami Heat,1,0,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-45,197,1,0,20091028,MIA,NYK
