GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020900011,8,2734,Devin Harris,1610612751,New Jersey Nets,1,11,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,95,138,1,0,20091028,MIN,NJN
Shot Chart Detail,0020900011,10,201584,Courtney Lee,1610612751,New Jersey Nets,1,10,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,254,1,0,20091028,MIN,NJN
Shot Chart Detail,0020900011,17,201584,Courtney Lee,1610612751,New Jersey Nets,1,10,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,43,159,1,0,20091028,MIN,NJN
Shot Chart Detail,0020900011,23,201146,Yi Jianlian,1610612751,New Jersey Nets,1,10,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,MIN,NJN
Shot Chart Detail,0020900011,26,201604,Chris Douglas-Roberts,1610612751,New Jersey Nets,1,9,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,MIN,NJN
Shot Chart Detail,0020900011,32,201572,Brook Lopez,1610612751,New Jersey Nets,1,9,15,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,MIN,NJN
Shot Chart Detail,0020900011,44,2734,Devin Harris,1610612751,New Jersey Nets,1,8,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,80,186,1,0,20091028,MIN,NJN
Shot Chart Detail,0020900011,46,201572,Brook Lopez,1610612751,New Jersey Nets,1,8,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,MIN,NJN
Shot Chart Detail,0020900011,49,201572,Brook Lopez,1610612751,New Jersey Nets,1,8,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-4,194,1,0,20091028,MIN,NJN
Shot Chart Detail,0020900011,50,201944,Terrence Williams,1610612751,New Jersey Nets,1,8,5,Missed Shot,Putback Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,MIN,NJN
Shot Chart Detail,0020900011,58,201584,Courtney Lee,1610612751,New Jersey Nets,1,7,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,15,1,0,20091028,MIN,NJN
Shot Chart Detail,0020900011,69,201584,Courtney Lee,1610612751,New Jersey Nets,1,6,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-98,146,1,0,20091028,MIN,NJN
Shot Chart Detail,0020900011,75,201944,Terrence Williams,1610612751,New Jersey Nets,1,6,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,MIN,NJN
Shot Chart Detail,0020900011,77,201572,Brook Lopez,1610612751,New Jersey Nets,1,5,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,114,44,1,0,20091028,MIN,NJN
