GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20900277,177,1499,Tony Battie,1610612751,New Jersey Nets,2,6,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091204,NJN,CHA,20900277177,|1499|201572|201584|201604|2734
Shot Chart Detail,20900277,180,1499,Tony Battie,1610612751,New Jersey Nets,2,5,58,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091204,NJN,CHA,20900277180,|1499|201572|201584|201604|2734
Shot Chart Detail,20900277,186,1499,Tony Battie,1610612751,New Jersey Nets,2,5,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091204,NJN,CHA,20900277186,|1499|201572|201584|201604|2734
Shot Chart Detail,20900277,188,1499,Tony Battie,1610612751,New Jersey Nets,2,4,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,43,246,1,0,20091204,NJN,CHA,20900277188,|1499|201572|201584|201604|2734
Shot Chart Detail,20900277,190,1499,Tony Battie,1610612751,New Jersey Nets,2,4,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091204,NJN,CHA,20900277190,|1499|201572|201584|201604|2734
Shot Chart Detail,20900277,193,1499,Tony Battie,1610612751,New Jersey Nets,2,4,9,Made Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-73,53,1,1,20091204,NJN,CHA,20900277193,|1499|201572|201584|201604|2734
Shot Chart Detail,20900277,213,1499,Tony Battie,1610612751,New Jersey Nets,2,3,7,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-109,121,1,0,20091204,NJN,CHA,20900277213,|1499|201572|201584|2039|2734
Shot Chart Detail,20900277,215,1499,Tony Battie,1610612751,New Jersey Nets,2,3,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,18,138,1,0,20091204,NJN,CHA,20900277215,|1499|201572|201584|2039|2734
Shot Chart Detail,20900277,218,1499,Tony Battie,1610612751,New Jersey Nets,2,2,44,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,20,1,0,20091204,NJN,CHA,20900277218,|1499|201572|201584|2039|2734
Shot Chart Detail,20900277,228,1499,Tony Battie,1610612751,New Jersey Nets,2,2,9,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,20,247,1,0,20091204,NJN,CHA,20900277228,|1499|201572|201584|2039|2734
Shot Chart Detail,20900277,232,1499,Tony Battie,1610612751,New Jersey Nets,2,1,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091204,NJN,CHA,20900277232,|1499|201572|201944|2039|2734
Shot Chart Detail,20900277,240,1499,Tony Battie,1610612751,New Jersey Nets,2,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,31,1,0,20091204,NJN,CHA,20900277240,|1499|201572|201944|2039|2734
Shot Chart Detail,20900303,123,1499,Tony Battie,1610612751,New Jersey Nets,2,11,40,Made Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-37,168,1,1,20091208,CHI,NJN,20900303123,|1499|1747|2239|2250|2734
Shot Chart Detail,20900303,128,1499,Tony Battie,1610612751,New Jersey Nets,2,10,55,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,211,1,1,20091208,CHI,NJN,20900303128,|1499|1747|2239|2250|2734
