GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20900838,109,101126,Nate Robinson,1610612738,Boston Celtics,1,0,24,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,6,1,0,20100223,BOS,NYK,20900838109,|101126|200765|201175|2754|739
Shot Chart Detail,20900838,119,101126,Nate Robinson,1610612738,Boston Celtics,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-52,244,1,0,20100223,BOS,NYK,20900838119,|101126|200765|2243|739|951
Shot Chart Detail,20900838,125,101126,Nate Robinson,1610612738,Boston Celtics,2,11,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,23,1,1,20100223,BOS,NYK,20900838125,|101126|201175|2243|2754|739
Shot Chart Detail,20900838,128,101126,Nate Robinson,1610612738,Boston Celtics,2,11,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-90,132,1,0,20100223,BOS,NYK,20900838128,|101126|201175|2243|2754|739
Shot Chart Detail,20900838,137,101126,Nate Robinson,1610612738,Boston Celtics,2,10,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,20,1,1,20100223,BOS,NYK,20900838137,|101126|201175|2243|2754|739
Shot Chart Detail,20900838,141,101126,Nate Robinson,1610612738,Boston Celtics,2,10,7,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-38,238,1,0,20100223,BOS,NYK,20900838141,|101126|201175|2243|2754|739
Shot Chart Detail,20900838,143,101126,Nate Robinson,1610612738,Boston Celtics,2,10,4,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,1,20100223,BOS,NYK,20900838143,|101126|201175|2243|2754|739
Shot Chart Detail,20900838,146,101126,Nate Robinson,1610612738,Boston Celtics,2,9,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,99,3,1,0,20100223,BOS,NYK,20900838146,|101126|201175|2243|2754|739
Shot Chart Detail,20900838,150,101126,Nate Robinson,1610612738,Boston Celtics,2,9,5,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-161,164,1,1,20100223,BOS,NYK,20900838150,|101126|201175|2243|2754|739
Shot Chart Detail,20900838,158,101126,Nate Robinson,1610612738,Boston Celtics,2,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,190,1,0,20100223,BOS,NYK,20900838158,|101126|201175|2243|2754|739
Shot Chart Detail,20900838,162,101126,Nate Robinson,1610612738,Boston Celtics,2,7,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,103,224,1,0,20100223,BOS,NYK,20900838162,|101126|201175|2243|2754|739
Shot Chart Detail,20900838,166,101126,Nate Robinson,1610612738,Boston Celtics,2,7,14,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,36,1,1,20100223,BOS,NYK,20900838166,|101126|201175|2243|2754|739
