GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020900001,3,951,Ray Allen,1610612738,Boston Celtics,1,11,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,214,83,1,0,20091027,CLE,BOS
Shot Chart Detail,0020900001,6,708,Kevin Garnett,1610612738,Boston Celtics,1,10,46,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,36,75,1,1,20091027,CLE,BOS
Shot Chart Detail,0020900001,10,951,Ray Allen,1610612738,Boston Celtics,1,9,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,28,1,0,20091027,CLE,BOS
Shot Chart Detail,0020900001,16,708,Kevin Garnett,1610612738,Boston Celtics,1,9,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,50,1,0,20091027,CLE,BOS
Shot Chart Detail,0020900001,23,1718,Paul Pierce,1610612738,Boston Celtics,1,8,35,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,157,39,1,0,20091027,CLE,BOS
Shot Chart Detail,0020900001,29,1718,Paul Pierce,1610612738,Boston Celtics,1,8,5,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20091027,CLE,BOS
Shot Chart Detail,0020900001,44,708,Kevin Garnett,1610612738,Boston Celtics,1,6,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,42,1,0,20091027,CLE,BOS
Shot Chart Detail,0020900001,49,200765,Rajon Rondo,1610612738,Boston Celtics,1,6,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-131,197,1,1,20091027,CLE,BOS
Shot Chart Detail,0020900001,51,200765,Rajon Rondo,1610612738,Boston Celtics,1,5,30,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,37,1,1,20091027,CLE,BOS
Shot Chart Detail,0020900001,54,1718,Paul Pierce,1610612738,Boston Celtics,1,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,197,1,1,20091027,CLE,BOS
Shot Chart Detail,0020900001,59,708,Kevin Garnett,1610612738,Boston Celtics,1,4,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,1,20091027,CLE,BOS
Shot Chart Detail,0020900001,66,739,Rasheed Wallace,1610612738,Boston Celtics,1,3,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,185,9,1,0,20091027,CLE,BOS
Shot Chart Detail,0020900001,68,739,Rasheed Wallace,1610612738,Boston Celtics,1,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-95,242,1,1,20091027,CLE,BOS
