GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020900009,3,0,Opponent,1610612752,New York Knicks,1,11,40,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-92,34,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,5,0,Opponent,1610612752,New York Knicks,1,11,3,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,8,0,Opponent,1610612752,New York Knicks,1,10,43,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,77,110,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,15,0,Opponent,1610612752,New York Knicks,1,10,24,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-98,184,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,17,0,Opponent,1610612752,New York Knicks,1,9,41,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,53,77,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,24,0,Opponent,1610612752,New York Knicks,1,9,15,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,28,0,Opponent,1610612752,New York Knicks,1,8,55,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,48,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,32,0,Opponent,1610612752,New York Knicks,1,8,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-142,53,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,37,0,Opponent,1610612752,New York Knicks,1,8,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,77,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,41,0,Opponent,1610612752,New York Knicks,1,7,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,44,0,Opponent,1610612752,New York Knicks,1,7,24,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-76,242,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,51,0,Opponent,1610612752,New York Knicks,1,6,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-190,31,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,59,0,Opponent,1610612752,New York Knicks,1,6,4,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,56,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,72,0,Opponent,1610612752,New York Knicks,1,5,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,39,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,75,0,Opponent,1610612752,New York Knicks,1,4,36,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,242,6,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,80,0,Opponent,1610612752,New York Knicks,1,4,7,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,17,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,83,0,Opponent,1610612752,New York Knicks,1,3,44,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-112,116,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,87,0,Opponent,1610612752,New York Knicks,1,3,31,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,122,181,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,89,0,Opponent,1610612752,New York Knicks,1,3,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,67,1,0,20091028,MIA,NYK
Shot Chart Detail,0020900009,93,0,Opponent,1610612752,New York Knicks,1,3,14,Made Shot,Running Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,36,93,1,1,20091028,MIA,NYK
Shot Chart Detail,0020900009,115,0,Opponent,1610612752,New York Knicks,1,2,4,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-34,200,1,0,20091028,MIA,NYK
