GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020900006,2,2223,Samuel Dalembert,1610612755,Philadelphia 76ers,1,11,45,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,71,1,0,20091028,ORL,PHI
Shot Chart Detail,0020900006,4,1882,Elton Brand,1610612755,Philadelphia 76ers,1,11,34,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,53,1,1,20091028,ORL,PHI
Shot Chart Detail,0020900006,6,2223,Samuel Dalembert,1610612755,Philadelphia 76ers,1,11,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,ORL,PHI
Shot Chart Detail,0020900006,10,2738,Andre Iguodala,1610612755,Philadelphia 76ers,1,10,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,ORL,PHI
Shot Chart Detail,0020900006,14,201152,Thaddeus Young,1610612755,Philadelphia 76ers,1,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-116,220,1,0,20091028,ORL,PHI
Shot Chart Detail,0020900006,17,2223,Samuel Dalembert,1610612755,Philadelphia 76ers,1,9,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,157,101,1,0,20091028,ORL,PHI
Shot Chart Detail,0020900006,24,101150,Lou Williams,1610612755,Philadelphia 76ers,1,9,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,54,261,1,1,20091028,ORL,PHI
Shot Chart Detail,0020900006,30,2223,Samuel Dalembert,1610612755,Philadelphia 76ers,1,8,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,206,1,1,0,20091028,ORL,PHI
Shot Chart Detail,0020900006,32,201152,Thaddeus Young,1610612755,Philadelphia 76ers,1,8,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,ORL,PHI
Shot Chart Detail,0020900006,40,101150,Lou Williams,1610612755,Philadelphia 76ers,1,7,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,ORL,PHI
