GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020900002,19,0,Opponent,1610612742,Dallas Mavericks,1,9,53,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,236,45,1,0,20091027,DAL,WAS
Shot Chart Detail,0020900002,23,0,Opponent,1610612742,Dallas Mavericks,1,9,35,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,84,189,1,1,20091027,DAL,WAS
Shot Chart Detail,0020900002,36,0,Opponent,1610612742,Dallas Mavericks,1,8,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,47,249,1,0,20091027,DAL,WAS
Shot Chart Detail,0020900002,39,0,Opponent,1610612742,Dallas Mavericks,1,7,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,DAL,WAS
Shot Chart Detail,0020900002,43,0,Opponent,1610612742,Dallas Mavericks,1,7,21,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,100,201,1,1,20091027,DAL,WAS
Shot Chart Detail,0020900002,46,0,Opponent,1610612742,Dallas Mavericks,1,6,40,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,197,1,0,20091027,DAL,WAS
Shot Chart Detail,0020900002,48,0,Opponent,1610612742,Dallas Mavericks,1,6,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091027,DAL,WAS
Shot Chart Detail,0020900002,63,0,Opponent,1610612742,Dallas Mavericks,1,5,23,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,DAL,WAS
Shot Chart Detail,0020900002,67,0,Opponent,1610612742,Dallas Mavericks,1,4,38,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,DAL,WAS
Shot Chart Detail,0020900002,73,0,Opponent,1610612742,Dallas Mavericks,1,4,2,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091027,DAL,WAS
