GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20900010,3,101111,Charlie Villanueva,1610612765,Detroit Pistons,1,11,41,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,MEM,DET,209000103,|101111|1112|1888|201155|2419
Shot Chart Detail,20900010,6,101111,Charlie Villanueva,1610612765,Detroit Pistons,1,11,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,MEM,DET,209000106,|101111|1112|1888|201155|2419
Shot Chart Detail,20900010,9,101111,Charlie Villanueva,1610612765,Detroit Pistons,1,10,34,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,37,1,0,20091028,MEM,DET,209000109,|101111|1112|1888|201155|2419
Shot Chart Detail,20900010,20,101111,Charlie Villanueva,1610612765,Detroit Pistons,1,9,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,MEM,DET,2090001020,|101111|1112|1888|201155|2419
Shot Chart Detail,20900010,22,101111,Charlie Villanueva,1610612765,Detroit Pistons,1,9,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,MEM,DET,2090001022,|101111|1112|1888|201155|2419
Shot Chart Detail,20900010,259,101111,Charlie Villanueva,1610612765,Detroit Pistons,3,11,37,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-108,33,1,0,20091028,MEM,DET,20900010259,|101111|1112|1888|201155|2419
Shot Chart Detail,20900010,262,101111,Charlie Villanueva,1610612765,Detroit Pistons,3,11,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,173,-13,1,0,20091028,MEM,DET,20900010262,|101111|1112|1888|201155|2419
Shot Chart Detail,20900010,266,101111,Charlie Villanueva,1610612765,Detroit Pistons,3,10,46,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,36,1,1,20091028,MEM,DET,20900010266,|101111|1112|1888|201155|2419
Shot Chart Detail,20900010,271,101111,Charlie Villanueva,1610612765,Detroit Pistons,3,10,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,-5,1,0,20091028,MEM,DET,20900010271,|101111|1112|1888|201155|2419
Shot Chart Detail,20900010,277,101111,Charlie Villanueva,1610612765,Detroit Pistons,3,9,43,Made Shot,Running Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,45,1,1,20091028,MEM,DET,20900010277,|101111|1112|1888|201155|2419
Shot Chart Detail,20900010,284,101111,Charlie Villanueva,1610612765,Detroit Pistons,3,9,14,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,MEM,DET,20900010284,|101111|1112|1888|201155|2419
Shot Chart Detail,20900010,286,101111,Charlie Villanueva,1610612765,Detroit Pistons,3,9,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-152,4,1,0,20091028,MEM,DET,20900010286,|101111|1112|1888|201155|2419
