GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020900012,2,201936,Tyreke Evans,1610612758,Sacramento Kings,1,11,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,OKC,SAC
Shot Chart Detail,0020900012,5,2046,Desmond Mason,1610612758,Sacramento Kings,1,10,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,9,1,0,20091028,OKC,SAC
Shot Chart Detail,0020900012,8,2755,Kevin Martin,1610612758,Sacramento Kings,1,10,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,183,1,1,20091028,OKC,SAC
Shot Chart Detail,0020900012,18,101118,Sean May,1610612758,Sacramento Kings,1,9,21,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,7,1,1,20091028,OKC,SAC
Shot Chart Detail,0020900012,21,2755,Kevin Martin,1610612758,Sacramento Kings,1,8,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,14,1,0,20091028,OKC,SAC
Shot Chart Detail,0020900012,24,2046,Desmond Mason,1610612758,Sacramento Kings,1,8,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,OKC,SAC
Shot Chart Detail,0020900012,25,201574,Jason Thompson,1610612758,Sacramento Kings,1,8,31,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,OKC,SAC
Shot Chart Detail,0020900012,31,201936,Tyreke Evans,1610612758,Sacramento Kings,1,7,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,OKC,SAC
Shot Chart Detail,0020900012,32,201574,Jason Thompson,1610612758,Sacramento Kings,1,7,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,OKC,SAC
Shot Chart Detail,0020900012,42,2755,Kevin Martin,1610612758,Sacramento Kings,1,6,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,9,143,1,0,20091028,OKC,SAC
Shot Chart Detail,0020900012,46,201150,Spencer Hawes,1610612758,Sacramento Kings,1,6,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-2,1,0,20091028,OKC,SAC
Shot Chart Detail,0020900012,52,201956,Omri Casspi,1610612758,Sacramento Kings,1,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,122,209,1,0,20091028,OKC,SAC
Shot Chart Detail,0020900012,59,201936,Tyreke Evans,1610612758,Sacramento Kings,1,5,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,OKC,SAC
Shot Chart Detail,0020900012,69,201936,Tyreke Evans,1610612758,Sacramento Kings,1,4,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,23,1,0,20091028,OKC,SAC
Shot Chart Detail,0020900012,73,2804,Andres Nocioni,1610612758,Sacramento Kings,1,3,54,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20091028,OKC,SAC
Shot Chart Detail,0020900012,84,2804,Andres Nocioni,1610612758,Sacramento Kings,1,3,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,OKC,SAC
Shot Chart Detail,0020900012,94,201150,Spencer Hawes,1610612758,Sacramento Kings,1,2,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,OKC,SAC
Shot Chart Detail,0020900012,102,2804,Andres Nocioni,1610612758,Sacramento Kings,1,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,125,206,1,0,20091028,OKC,SAC
Shot Chart Detail,0020900012,120,2755,Kevin Martin,1610612758,Sacramento Kings,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-67,189,1,0,20091028,OKC,SAC
Shot Chart Detail,0020900012,127,2804,Andres Nocioni,1610612758,Sacramento Kings,2,11,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,OKC,SAC
Shot Chart Detail,0020900012,139,2755,Kevin Martin,1610612758,Sacramento Kings,2,10,26,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,OKC,SAC
Shot Chart Detail,0020900012,141,2755,Kevin Martin,1610612758,Sacramento Kings,2,9,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20091028,OKC,SAC
