GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40000003,4,133,David Wesley,1610612766,Charlotte Hornets,1,11,29,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,186,-6,1,1,20010421,MIA,CHH,400000034,|133|136|1884|469|922
Shot Chart Detail,40000003,6,133,David Wesley,1610612766,Charlotte Hornets,1,10,53,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,98,116,1,0,20010421,MIA,CHH,400000036,|133|136|1884|469|922
Shot Chart Detail,40000003,8,133,David Wesley,1610612766,Charlotte Hornets,1,10,47,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-130,154,1,1,20010421,MIA,CHH,400000038,|133|136|1884|469|922
Shot Chart Detail,40000003,13,133,David Wesley,1610612766,Charlotte Hornets,1,10,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-124,7,1,0,20010421,MIA,CHH,4000000313,|133|136|1884|469|922
Shot Chart Detail,40000003,15,133,David Wesley,1610612766,Charlotte Hornets,1,9,50,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,34,1,0,20010421,MIA,CHH,4000000315,|133|136|1884|469|922
Shot Chart Detail,40000003,25,133,David Wesley,1610612766,Charlotte Hornets,1,8,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-94,177,1,0,20010421,MIA,CHH,4000000325,|133|136|1884|469|922
Shot Chart Detail,40000003,27,133,David Wesley,1610612766,Charlotte Hornets,1,8,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,MIA,CHH,4000000327,|133|136|1884|469|922
Shot Chart Detail,40000003,38,133,David Wesley,1610612766,Charlotte Hornets,1,7,25,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,MIA,CHH,4000000338,|133|136|1884|469|922
Shot Chart Detail,40000003,41,133,David Wesley,1610612766,Charlotte Hornets,1,6,53,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,MIA,CHH,4000000341,|133|136|1884|469|922
Shot Chart Detail,40000003,44,133,David Wesley,1610612766,Charlotte Hornets,1,6,16,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,171,1,1,20010421,MIA,CHH,4000000344,|133|136|1884|469|922
Shot Chart Detail,40000003,50,133,David Wesley,1610612766,Charlotte Hornets,1,4,58,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-130,144,1,1,20010421,MIA,CHH,4000000350,|133|136|1884|469|922
Shot Chart Detail,40000003,53,133,David Wesley,1610612766,Charlotte Hornets,1,4,30,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,18,181,1,0,20010421,MIA,CHH,4000000353,|133|136|1884|469|922
Shot Chart Detail,40000003,65,133,David Wesley,1610612766,Charlotte Hornets,1,3,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,153,51,1,1,20010421,MIA,CHH,4000000365,|133|136|1884|2048|469
Shot Chart Detail,40000003,67,133,David Wesley,1610612766,Charlotte Hornets,1,3,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010421,MIA,CHH,4000000367,|133|136|1884|2048|469
Shot Chart Detail,40000003,70,133,David Wesley,1610612766,Charlotte Hornets,1,2,55,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,77,133,1,1,20010421,MIA,CHH,4000000370,|133|136|1884|2048|469
Shot Chart Detail,40000003,133,133,David Wesley,1610612766,Charlotte Hornets,2,6,52,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-145,137,1,0,20010421,MIA,CHH,40000003133,|133|136|1884|1944|934
Shot Chart Detail,40000003,136,133,David Wesley,1610612766,Charlotte Hornets,2,6,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,24,243,1,1,20010421,MIA,CHH,40000003136,|133|136|1884|1944|934
Shot Chart Detail,40000003,138,133,David Wesley,1610612766,Charlotte Hornets,2,6,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,MIA,CHH,40000003138,|133|136|1884|1944|934
Shot Chart Detail,40000003,149,133,David Wesley,1610612766,Charlotte Hornets,2,5,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,153,144,1,0,20010421,MIA,CHH,40000003149,|133|136|1884|1944|934
Shot Chart Detail,40000003,152,133,David Wesley,1610612766,Charlotte Hornets,2,4,49,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,47,236,1,0,20010421,MIA,CHH,40000003152,|133|136|1884|1944|934
Shot Chart Detail,40000003,157,133,David Wesley,1610612766,Charlotte Hornets,2,4,41,Missed Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,0,1,0,20010421,MIA,CHH,40000003157,|133|136|1884|469|934
Shot Chart Detail,40000003,160,133,David Wesley,1610612766,Charlotte Hornets,2,4,14,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,119,0,1,0,20010421,MIA,CHH,40000003160,|133|136|1884|469|934
Shot Chart Detail,40000003,165,133,David Wesley,1610612766,Charlotte Hornets,2,3,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-23,243,1,1,20010421,MIA,CHH,40000003165,|133|136|1884|469|934
Shot Chart Detail,40000003,168,133,David Wesley,1610612766,Charlotte Hornets,2,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,133,1,0,20010421,MIA,CHH,40000003168,|133|136|1884|469|934
Shot Chart Detail,40000003,178,133,David Wesley,1610612766,Charlotte Hornets,2,2,42,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,167,-2,1,0,20010421,MIA,CHH,40000003178,|133|136|2048|469|765
Shot Chart Detail,40000003,185,133,David Wesley,1610612766,Charlotte Hornets,2,2,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-101,188,1,1,20010421,MIA,CHH,40000003185,|133|136|2048|469|765
Shot Chart Detail,40000003,187,133,David Wesley,1610612766,Charlotte Hornets,2,1,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-101,181,1,0,20010421,MIA,CHH,40000003187,|133|136|2048|469|765
Shot Chart Detail,40000003,196,133,David Wesley,1610612766,Charlotte Hornets,2,0,47,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,18,192,1,0,20010421,MIA,CHH,40000003196,|133|136|2048|469|765
Shot Chart Detail,40000003,200,133,David Wesley,1610612766,Charlotte Hornets,2,0,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-115,209,1,0,20010421,MIA,CHH,40000003200,|133|136|2048|469|765
Shot Chart Detail,40000003,210,133,David Wesley,1610612766,Charlotte Hornets,3,11,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,140,192,1,1,20010421,MIA,CHH,40000003210,|133|136|1884|469|922
Shot Chart Detail,40000003,213,133,David Wesley,1610612766,Charlotte Hornets,3,11,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-1,247,1,1,20010421,MIA,CHH,40000003213,|133|136|1884|469|922
Shot Chart Detail,40000003,216,133,David Wesley,1610612766,Charlotte Hornets,3,10,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,161,78,1,0,20010421,MIA,CHH,40000003216,|133|136|1884|469|922
Shot Chart Detail,40000003,221,133,David Wesley,1610612766,Charlotte Hornets,3,9,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,24,93,1,0,20010421,MIA,CHH,40000003221,|133|136|1884|469|922
Shot Chart Detail,40000003,237,133,David Wesley,1610612766,Charlotte Hornets,3,8,44,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,212,-13,1,0,20010421,MIA,CHH,40000003237,|133|136|1884|469|922
Shot Chart Detail,40000003,240,133,David Wesley,1610612766,Charlotte Hornets,3,8,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,MIA,CHH,40000003240,|133|136|1884|469|922
Shot Chart Detail,40000003,251,133,David Wesley,1610612766,Charlotte Hornets,3,7,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,MIA,CHH,40000003251,|133|136|1884|2048|469
Shot Chart Detail,40000003,256,133,David Wesley,1610612766,Charlotte Hornets,3,6,56,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,171,1,1,20010421,MIA,CHH,40000003256,|133|136|1884|2048|469
Shot Chart Detail,40000003,336,133,David Wesley,1610612766,Charlotte Hornets,4,11,24,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,62,116,1,1,20010421,MIA,CHH,40000003336,|133|1944|765|922|934
Shot Chart Detail,40000003,343,133,David Wesley,1610612766,Charlotte Hornets,4,10,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,62,137,1,0,20010421,MIA,CHH,40000003343,|133|1944|765|922|934
Shot Chart Detail,40000003,367,133,David Wesley,1610612766,Charlotte Hornets,4,8,35,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,-2,1,1,20010421,MIA,CHH,40000003367,|133|136|1884|469|922
Shot Chart Detail,40000003,374,133,David Wesley,1610612766,Charlotte Hornets,4,7,51,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010421,MIA,CHH,40000003374,|133|136|1884|469|922
Shot Chart Detail,40000003,380,133,David Wesley,1610612766,Charlotte Hornets,4,7,17,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-136,7,1,0,20010421,MIA,CHH,40000003380,|133|136|1884|469|922
Shot Chart Detail,40000003,388,133,David Wesley,1610612766,Charlotte Hornets,4,7,3,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,0,1,1,20010421,MIA,CHH,40000003388,|133|1884|1944|469|922
Shot Chart Detail,40000003,391,133,David Wesley,1610612766,Charlotte Hornets,4,6,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,MIA,CHH,40000003391,|133|1884|1944|469|922
Shot Chart Detail,40000003,393,133,David Wesley,1610612766,Charlotte Hornets,4,6,1,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010421,MIA,CHH,40000003393,|133|1884|1944|469|922
