GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040000006,2,0,Opponent,1610612753,Orlando Magic,1,11,46,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,146,93,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,6,0,Opponent,1610612753,Orlando Magic,1,11,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,99,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,8,0,Opponent,1610612753,Orlando Magic,1,11,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,-6,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,11,0,Opponent,1610612753,Orlando Magic,1,10,43,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,36,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,15,0,Opponent,1610612753,Orlando Magic,1,10,17,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,167,144,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,18,0,Opponent,1610612753,Orlando Magic,1,9,51,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,36,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,21,0,Opponent,1610612753,Orlando Magic,1,9,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,146,0,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,25,0,Opponent,1610612753,Orlando Magic,1,9,6,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,18,144,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,35,0,Opponent,1610612753,Orlando Magic,1,8,17,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,9,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,41,0,Opponent,1610612753,Orlando Magic,1,7,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,42,0,Opponent,1610612753,Orlando Magic,1,7,24,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,45,0,Opponent,1610612753,Orlando Magic,1,6,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,146,-13,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,60,0,Opponent,1610612753,Orlando Magic,1,6,21,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,119,82,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,66,0,Opponent,1610612753,Orlando Magic,1,5,48,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,-6,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,68,0,Opponent,1610612753,Orlando Magic,1,5,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-101,228,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,75,0,Opponent,1610612753,Orlando Magic,1,5,20,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,-6,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,81,0,Opponent,1610612753,Orlando Magic,1,4,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,87,0,Opponent,1610612753,Orlando Magic,1,4,29,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,82,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,91,0,Opponent,1610612753,Orlando Magic,1,4,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,39,66,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,105,0,Opponent,1610612753,Orlando Magic,1,2,26,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,9,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,110,0,Opponent,1610612753,Orlando Magic,1,1,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-109,-13,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,117,0,Opponent,1610612753,Orlando Magic,1,1,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,211,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,125,0,Opponent,1610612753,Orlando Magic,1,0,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,89,87,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,144,0,Opponent,1610612753,Orlando Magic,2,11,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,9,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,150,0,Opponent,1610612753,Orlando Magic,2,11,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,151,0,Opponent,1610612753,Orlando Magic,2,11,0,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,154,0,Opponent,1610612753,Orlando Magic,2,10,40,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,9,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,156,0,Opponent,1610612753,Orlando Magic,2,9,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,55,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,161,0,Opponent,1610612753,Orlando Magic,2,9,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,125,245,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,163,0,Opponent,1610612753,Orlando Magic,2,9,42,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,55,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,165,0,Opponent,1610612753,Orlando Magic,2,9,14,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,167,0,Opponent,1610612753,Orlando Magic,2,8,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,170,0,Opponent,1610612753,Orlando Magic,2,8,17,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,89,-6,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,177,0,Opponent,1610612753,Orlando Magic,2,7,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,234,1,0,20010422,MIL,ORL
