GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040000002,6,0,Opponent,1610612750,Minnesota Timberwolves,1,11,10,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,49,1,1,20010421,SAS,MIN
Shot Chart Detail,0040000002,12,0,Opponent,1610612750,Minnesota Timberwolves,1,10,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,-6,1,1,20010421,SAS,MIN
Shot Chart Detail,0040000002,19,0,Opponent,1610612750,Minnesota Timberwolves,1,9,56,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,1,20010421,SAS,MIN
Shot Chart Detail,0040000002,31,0,Opponent,1610612750,Minnesota Timberwolves,1,8,36,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-79,150,1,0,20010421,SAS,MIN
Shot Chart Detail,0040000002,33,0,Opponent,1610612750,Minnesota Timberwolves,1,8,22,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-86,137,1,1,20010421,SAS,MIN
Shot Chart Detail,0040000002,35,0,Opponent,1610612750,Minnesota Timberwolves,1,7,41,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,110,26,1,1,20010421,SAS,MIN
Shot Chart Detail,0040000002,40,0,Opponent,1610612750,Minnesota Timberwolves,1,7,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,15,1,0,20010421,SAS,MIN
Shot Chart Detail,0040000002,51,0,Opponent,1610612750,Minnesota Timberwolves,1,6,13,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,3,167,1,0,20010421,SAS,MIN
Shot Chart Detail,0040000002,55,0,Opponent,1610612750,Minnesota Timberwolves,1,5,47,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,30,1,0,20010421,SAS,MIN
Shot Chart Detail,0040000002,59,0,Opponent,1610612750,Minnesota Timberwolves,1,5,26,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,36,1,1,20010421,SAS,MIN
Shot Chart Detail,0040000002,62,0,Opponent,1610612750,Minnesota Timberwolves,1,4,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,0,20010421,SAS,MIN
Shot Chart Detail,0040000002,73,0,Opponent,1610612750,Minnesota Timberwolves,1,4,7,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,4,1,1,20010421,SAS,MIN
Shot Chart Detail,0040000002,80,0,Opponent,1610612750,Minnesota Timberwolves,1,3,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-86,0,1,0,20010421,SAS,MIN
Shot Chart Detail,0040000002,81,0,Opponent,1610612750,Minnesota Timberwolves,1,3,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-6,1,1,20010421,SAS,MIN
Shot Chart Detail,0040000002,106,0,Opponent,1610612750,Minnesota Timberwolves,1,1,15,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,140,76,1,1,20010421,SAS,MIN
Shot Chart Detail,0040000002,109,0,Opponent,1610612750,Minnesota Timberwolves,1,0,50,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,4,1,0,20010421,SAS,MIN
Shot Chart Detail,0040000002,119,0,Opponent,1610612750,Minnesota Timberwolves,1,0,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20010421,SAS,MIN
Shot Chart Detail,0040000002,127,0,Opponent,1610612750,Minnesota Timberwolves,2,11,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-8,110,1,0,20010421,SAS,MIN
Shot Chart Detail,0040000002,131,0,Opponent,1610612750,Minnesota Timberwolves,2,10,56,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-6,1,1,20010421,SAS,MIN
Shot Chart Detail,0040000002,134,0,Opponent,1610612750,Minnesota Timberwolves,2,10,20,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-23,150,1,1,20010421,SAS,MIN
Shot Chart Detail,0040000002,145,0,Opponent,1610612750,Minnesota Timberwolves,2,9,40,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,26,1,0,20010421,SAS,MIN
