Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40000012,107,137,Vernon Maxwell,1610612742,Dallas Mavericks,1,0,2,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-117,169,1,1,20010424,UTA,DAL,40000012107,|137|1717|436|714|959
1,Shot Chart Detail,40000012,115,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,11,21,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,205,1,0,20010424,UTA,DAL,40000012115,|137|1717|436|762|959
2,Shot Chart Detail,40000012,123,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,10,47,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,0,1,1,20010424,UTA,DAL,40000012123,|137|1717|1916|436|959
3,Shot Chart Detail,40000012,129,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,9,59,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,127,1,0,20010424,UTA,DAL,40000012129,|137|1717|1916|436|959
4,Shot Chart Detail,40000012,131,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,180,173,1,0,20010424,UTA,DAL,40000012131,|137|1717|1916|436|959
5,Shot Chart Detail,40000012,139,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,9,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,144,15,1,0,20010424,UTA,DAL,40000012139,|137|1916|436|714|959
6,Shot Chart Detail,40000012,148,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,9,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,45,1,0,20010424,UTA,DAL,40000012148,|137|1717|714|959
7,Shot Chart Detail,40000012,251,137,Vernon Maxwell,1610612742,Dallas Mavericks,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,144,1,0,20010424,UTA,DAL,40000012251,|137|1717|436|714|959
8,Shot Chart Detail,40000012,349,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,2,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,45,1,0,20010424,UTA,DAL,40000012349,|137|1717|1916|436|714
9,Shot Chart Detail,40000012,358,137,Vernon Maxwell,1610612742,Dallas Mavericks,3,2,6,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010424,UTA,DAL,40000012358,|137|1717|1916|436|714
