GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040000004,4,0,Opponent,1610612755,Philadelphia 76ers,1,11,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-88,23,1,0,20010421,PHI,IND
Shot Chart Detail,0040000004,11,0,Opponent,1610612755,Philadelphia 76ers,1,10,45,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,81,114,1,0,20010421,PHI,IND
Shot Chart Detail,0040000004,17,0,Opponent,1610612755,Philadelphia 76ers,1,10,18,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,2,1,0,20010421,PHI,IND
Shot Chart Detail,0040000004,19,0,Opponent,1610612755,Philadelphia 76ers,1,10,15,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-39,-8,1,0,20010421,PHI,IND
Shot Chart Detail,0040000004,27,0,Opponent,1610612755,Philadelphia 76ers,1,9,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,117,108,1,0,20010421,PHI,IND
Shot Chart Detail,0040000004,29,0,Opponent,1610612755,Philadelphia 76ers,1,9,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,-15,1,0,20010421,PHI,IND
Shot Chart Detail,0040000004,31,0,Opponent,1610612755,Philadelphia 76ers,1,9,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-73,135,1,0,20010421,PHI,IND
Shot Chart Detail,0040000004,35,0,Opponent,1610612755,Philadelphia 76ers,1,9,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,123,80,1,0,20010421,PHI,IND
Shot Chart Detail,0040000004,42,0,Opponent,1610612755,Philadelphia 76ers,1,8,40,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,108,13,1,1,20010421,PHI,IND
Shot Chart Detail,0040000004,45,0,Opponent,1610612755,Philadelphia 76ers,1,8,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,17,1,0,20010421,PHI,IND
Shot Chart Detail,0040000004,51,0,Opponent,1610612755,Philadelphia 76ers,1,7,27,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,102,23,1,1,20010421,PHI,IND
