GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40000005,2,120,Steven Smith,1610612757,Portland Trail Blazers,1,11,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010422,LAL,POR,400000052,|120|717|739|757|937
Shot Chart Detail,40000005,5,120,Steven Smith,1610612757,Portland Trail Blazers,1,10,55,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,110,175,1,0,20010422,LAL,POR,400000055,|120|717|739|757|937
Shot Chart Detail,40000005,13,120,Steven Smith,1610612757,Portland Trail Blazers,1,10,17,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010422,LAL,POR,4000000513,|120|717|739|757|937
Shot Chart Detail,40000005,14,120,Steven Smith,1610612757,Portland Trail Blazers,1,10,15,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,LAL,POR,4000000514,|120|717|739|757|937
Shot Chart Detail,40000005,18,120,Steven Smith,1610612757,Portland Trail Blazers,1,9,40,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,11,213,1,0,20010422,LAL,POR,4000000518,|120|717|739|757|937
Shot Chart Detail,40000005,20,120,Steven Smith,1610612757,Portland Trail Blazers,1,9,31,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,2,1,0,20010422,LAL,POR,4000000520,|120|717|739|757|937
Shot Chart Detail,40000005,30,120,Steven Smith,1610612757,Portland Trail Blazers,1,8,19,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,34,1,0,20010422,LAL,POR,4000000530,|120|717|739|757|937
Shot Chart Detail,40000005,33,120,Steven Smith,1610612757,Portland Trail Blazers,1,7,53,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010422,LAL,POR,4000000533,|120|717|739|757|937
Shot Chart Detail,40000005,34,120,Steven Smith,1610612757,Portland Trail Blazers,1,7,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,LAL,POR,4000000534,|120|717|739|757|937
Shot Chart Detail,40000005,39,120,Steven Smith,1610612757,Portland Trail Blazers,1,7,10,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-109,219,1,1,20010422,LAL,POR,4000000539,|120|717|739|757|937
