GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040000008,3,84,Latrell Sprewell,1610612752,New York Knicks,1,11,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,142,13,1,0,20010422,NYK,TOR
Shot Chart Detail,0040000008,6,349,Mark Jackson,1610612752,New York Knicks,1,10,59,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,34,1,1,20010422,NYK,TOR
Shot Chart Detail,0040000008,11,703,Kurt Thomas,1610612752,New York Knicks,1,10,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-103,47,1,1,20010422,NYK,TOR
Shot Chart Detail,0040000008,13,275,Allan Houston,1610612752,New York Knicks,1,9,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-109,13,1,1,20010422,NYK,TOR
Shot Chart Detail,0040000008,18,948,Marcus Camby,1610612752,New York Knicks,1,9,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,40,1,0,20010422,NYK,TOR
Shot Chart Detail,0040000008,22,349,Mark Jackson,1610612752,New York Knicks,1,8,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,7,1,0,20010422,NYK,TOR
Shot Chart Detail,0040000008,30,349,Mark Jackson,1610612752,New York Knicks,1,7,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,148,127,1,1,20010422,NYK,TOR
Shot Chart Detail,0040000008,33,703,Kurt Thomas,1610612752,New York Knicks,1,7,22,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,23,1,0,20010422,NYK,TOR
Shot Chart Detail,0040000008,39,948,Marcus Camby,1610612752,New York Knicks,1,6,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,56,99,1,0,20010422,NYK,TOR
Shot Chart Detail,0040000008,50,948,Marcus Camby,1610612752,New York Knicks,1,5,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010422,NYK,TOR
Shot Chart Detail,0040000008,52,703,Kurt Thomas,1610612752,New York Knicks,1,5,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,NYK,TOR
Shot Chart Detail,0040000008,54,84,Latrell Sprewell,1610612752,New York Knicks,1,4,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,7,1,0,20010422,NYK,TOR
Shot Chart Detail,0040000008,57,948,Marcus Camby,1610612752,New York Knicks,1,4,22,Missed Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010422,NYK,TOR
Shot Chart Detail,0040000008,60,275,Allan Houston,1610612752,New York Knicks,1,3,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,49,104,1,1,20010422,NYK,TOR
Shot Chart Detail,0040000008,63,275,Allan Houston,1610612752,New York Knicks,1,3,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-82,106,1,1,20010422,NYK,TOR
Shot Chart Detail,0040000008,79,970,Othella Harrington,1610612752,New York Knicks,1,1,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010422,NYK,TOR
Shot Chart Detail,0040000008,80,970,Othella Harrington,1610612752,New York Knicks,1,1,24,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010422,NYK,TOR
Shot Chart Detail,0040000008,85,349,Mark Jackson,1610612752,New York Knicks,1,0,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,NYK,TOR
Shot Chart Detail,0040000008,91,970,Othella Harrington,1610612752,New York Knicks,1,0,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,NYK,TOR
Shot Chart Detail,0040000008,96,275,Allan Houston,1610612752,New York Knicks,2,11,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,32,177,1,0,20010422,NYK,TOR
