GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040000008,5,891,Charles Oakley,1610612761,Toronto Raptors,1,11,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,106,192,1,1,20010422,NYK,TOR
Shot Chart Detail,0040000008,7,1713,Vince Carter,1610612761,Toronto Raptors,1,10,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010422,NYK,TOR
Shot Chart Detail,0040000008,10,1713,Vince Carter,1610612761,Toronto Raptors,1,10,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,206,16,1,0,20010422,NYK,TOR
Shot Chart Detail,0040000008,12,891,Charles Oakley,1610612761,Toronto Raptors,1,10,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,193,-8,1,1,20010422,NYK,TOR
Shot Chart Detail,0040000008,14,213,Antonio Davis,1610612761,Toronto Raptors,1,9,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,34,1,1,20010422,NYK,TOR
Shot Chart Detail,0040000008,20,1541,Alvin Williams,1610612761,Toronto Raptors,1,9,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,199,93,1,0,20010422,NYK,TOR
Shot Chart Detail,0040000008,24,891,Charles Oakley,1610612761,Toronto Raptors,1,8,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,193,13,1,1,20010422,NYK,TOR
Shot Chart Detail,0040000008,28,2050,Morris Peterson,1610612761,Toronto Raptors,1,8,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-117,165,1,0,20010422,NYK,TOR
Shot Chart Detail,0040000008,31,213,Antonio Davis,1610612761,Toronto Raptors,1,7,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010422,NYK,TOR
Shot Chart Detail,0040000008,35,213,Antonio Davis,1610612761,Toronto Raptors,1,7,11,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010422,NYK,TOR
