GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40000016,439,145,Tracy Murray,1610612761,Toronto Raptors,4,2,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,-19,1,0,20010426,NYK,TOR,40000016439,|145|1565|2050|209|966
Shot Chart Detail,40000016,451,145,Tracy Murray,1610612761,Toronto Raptors,4,1,10,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-31,215,1,1,20010426,NYK,TOR,40000016451,|145|1565|2050|209|966
Shot Chart Detail,40000016,453,145,Tracy Murray,1610612761,Toronto Raptors,4,0,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,134,127,1,1,20010426,NYK,TOR,40000016453,|145|1565|2050|209|966
Shot Chart Detail,40000067,446,145,Tracy Murray,1610612761,Toronto Raptors,4,1,33,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,4,1,1,20010518,TOR,PHI,40000067446,|145|1721|209|376|966
Shot Chart Detail,40000067,456,145,Tracy Murray,1610612761,Toronto Raptors,4,0,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,4,1,0,20010518,TOR,PHI,40000067456,|145|1565|1721|209|376
Shot Chart Detail,40000067,458,145,Tracy Murray,1610612761,Toronto Raptors,4,0,46,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,30,10,1,0,20010518,TOR,PHI,40000067458,|145|1565|1721|209|376
Shot Chart Detail,40000067,461,145,Tracy Murray,1610612761,Toronto Raptors,4,0,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-8,1,0,20010518,TOR,PHI,40000067461,|145|1565|1721|209|376
Shot Chart Detail,40000067,464,145,Tracy Murray,1610612761,Toronto Raptors,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,180,287,1,0,20010518,TOR,PHI,40000067464,|145|1565|1721|209|376
Shot Chart Detail,40000008,5,1541,Alvin Williams,1610612761,Toronto Raptors,1,11,21,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,106,192,1,1,20010422,NYK,TOR,400000085,|1541|1713|2050|213|891
Shot Chart Detail,40000008,7,1541,Alvin Williams,1610612761,Toronto Raptors,1,10,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010422,NYK,TOR,400000087,|1541|1713|2050|213|891
