GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040000007,3,1715,Jason Williams,1610612758,Sacramento Kings,1,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,193,156,1,0,20010422,SAC,PHX
Shot Chart Detail,0040000007,10,124,Vlade Divac,1610612758,Sacramento Kings,1,10,59,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,26,1,1,20010422,SAC,PHX
Shot Chart Detail,0040000007,13,1715,Jason Williams,1610612758,Sacramento Kings,1,10,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,0,1,1,20010422,SAC,PHX
Shot Chart Detail,0040000007,20,185,Chris Webber,1610612758,Sacramento Kings,1,9,48,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,63,1,0,20010422,SAC,PHX
Shot Chart Detail,0040000007,30,1715,Jason Williams,1610612758,Sacramento Kings,1,9,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,184,110,1,0,20010422,SAC,PHX
Shot Chart Detail,0040000007,34,185,Chris Webber,1610612758,Sacramento Kings,1,8,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-153,93,1,1,20010422,SAC,PHX
Shot Chart Detail,0040000007,42,978,Peja Stojakovic,1610612758,Sacramento Kings,1,8,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,148,120,1,1,20010422,SAC,PHX
Shot Chart Detail,0040000007,47,978,Peja Stojakovic,1610612758,Sacramento Kings,1,7,48,Missed Shot,Jump Shot,2PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,26,1,0,20010422,SAC,PHX
Shot Chart Detail,0040000007,53,57,Doug Christie,1610612758,Sacramento Kings,1,7,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,200,1,1,20010422,SAC,PHX
Shot Chart Detail,0040000007,55,978,Peja Stojakovic,1610612758,Sacramento Kings,1,6,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,7,1,0,20010422,SAC,PHX
Shot Chart Detail,0040000007,58,978,Peja Stojakovic,1610612758,Sacramento Kings,1,6,38,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,13,1,1,20010422,SAC,PHX
Shot Chart Detail,0040000007,60,978,Peja Stojakovic,1610612758,Sacramento Kings,1,6,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,178,57,1,0,20010422,SAC,PHX
Shot Chart Detail,0040000007,68,185,Chris Webber,1610612758,Sacramento Kings,1,5,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-94,137,1,0,20010422,SAC,PHX
