GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040000006,2,951,Ray Allen,1610612749,Milwaukee Bucks,1,11,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,146,93,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,6,208,Sam Cassell,1610612749,Milwaukee Bucks,1,11,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,99,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,8,951,Ray Allen,1610612749,Milwaukee Bucks,1,11,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,-6,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,11,208,Sam Cassell,1610612749,Milwaukee Bucks,1,10,43,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,36,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,15,299,Glenn Robinson,1610612749,Milwaukee Bucks,1,10,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,167,144,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,18,299,Glenn Robinson,1610612749,Milwaukee Bucks,1,9,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,36,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,21,281,Scott Williams,1610612749,Milwaukee Bucks,1,9,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,0,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,25,208,Sam Cassell,1610612749,Milwaukee Bucks,1,9,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,18,144,1,0,20010422,MIL,ORL
Shot Chart Detail,0040000006,35,299,Glenn Robinson,1610612749,Milwaukee Bucks,1,8,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,9,1,1,20010422,MIL,ORL
Shot Chart Detail,0040000006,41,299,Glenn Robinson,1610612749,Milwaukee Bucks,1,7,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010422,MIL,ORL
