GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021000012,8,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,1,10,35,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,20,1,0,20101027,DAL,CHA
Shot Chart Detail,0021000012,47,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,1,5,52,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20101027,DAL,CHA
Shot Chart Detail,0021000012,198,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,2,4,27,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,0,20101027,DAL,CHA
Shot Chart Detail,0021000012,200,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,2,4,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,20,1,0,20101027,DAL,CHA
Shot Chart Detail,0021000012,203,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,2,3,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,66,1,0,20101027,DAL,CHA
Shot Chart Detail,0021000012,265,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,3,10,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-16,146,1,1,20101027,DAL,CHA
Shot Chart Detail,0021000012,282,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,3,9,13,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,0,20101027,DAL,CHA
Shot Chart Detail,0021000012,310,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,3,7,51,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,37,1,1,20101027,DAL,CHA
Shot Chart Detail,0021000019,15,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,1,10,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20101029,CHA,IND
Shot Chart Detail,0021000019,22,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,1,9,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20101029,CHA,IND
Shot Chart Detail,0021000019,292,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,3,11,35,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,34,1,0,20101029,CHA,IND
Shot Chart Detail,0021000019,303,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,3,10,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-54,162,1,0,20101029,CHA,IND
Shot Chart Detail,0021000038,6,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,1,11,16,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,45,1,0,20101030,MIL,CHA
Shot Chart Detail,0021000038,213,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,2,3,37,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,1,1,0,20101030,MIL,CHA
Shot Chart Detail,0021000038,277,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,3,10,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-116,104,1,1,20101030,MIL,CHA
Shot Chart Detail,0021000038,321,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,3,5,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-100,116,1,0,20101030,MIL,CHA
Shot Chart Detail,0021000055,13,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,1,9,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,3,1,1,20101103,NJN,CHA
Shot Chart Detail,0021000055,21,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,1,9,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,105,44,1,1,20101103,NJN,CHA
Shot Chart Detail,0021000055,256,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,3,11,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,72,1,1,20101103,NJN,CHA
Shot Chart Detail,0021000055,259,1737,Nazr Mohammed,1610612766,Charlotte Bobcats,3,10,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-18,129,1,0,20101103,NJN,CHA
