GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021000013,55,1495,Tim Duncan,1610612759,San Antonio Spurs,1,7,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,82,1495,Tim Duncan,1610612759,San Antonio Spurs,1,5,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-56,132,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,90,1495,Tim Duncan,1610612759,San Antonio Spurs,1,4,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,39,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,118,1495,Tim Duncan,1610612759,San Antonio Spurs,1,3,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-95,124,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,206,1495,Tim Duncan,1610612759,San Antonio Spurs,2,5,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,132,113,1,0,20101027,SAS,IND
Shot Chart Detail,0021000013,222,1495,Tim Duncan,1610612759,San Antonio Spurs,2,4,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,12,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,313,1495,Tim Duncan,1610612759,San Antonio Spurs,3,10,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,7,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,322,1495,Tim Duncan,1610612759,San Antonio Spurs,3,9,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,4,183,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,326,1495,Tim Duncan,1610612759,San Antonio Spurs,3,8,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,360,1495,Tim Duncan,1610612759,San Antonio Spurs,3,5,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,127,148,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,469,1495,Tim Duncan,1610612759,San Antonio Spurs,4,7,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,0,1,1,20101027,SAS,IND
Shot Chart Detail,0021000013,535,1495,Tim Duncan,1610612759,San Antonio Spurs,4,2,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-3,1,0,20101027,SAS,IND
Shot Chart Detail,0021000039,11,1495,Tim Duncan,1610612759,San Antonio Spurs,1,10,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,7,1,0,20101030,SAS,NOH
Shot Chart Detail,0021000039,44,1495,Tim Duncan,1610612759,San Antonio Spurs,1,7,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,33,1,0,20101030,SAS,NOH
Shot Chart Detail,0021000039,50,1495,Tim Duncan,1610612759,San Antonio Spurs,1,7,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,7,1,1,20101030,SAS,NOH
Shot Chart Detail,0021000039,94,1495,Tim Duncan,1610612759,San Antonio Spurs,1,3,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-19,58,1,0,20101030,SAS,NOH
Shot Chart Detail,0021000039,238,1495,Tim Duncan,1610612759,San Antonio Spurs,2,0,37,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-133,44,1,0,20101030,SAS,NOH
Shot Chart Detail,0021000039,276,1495,Tim Duncan,1610612759,San Antonio Spurs,3,10,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,65,71,1,0,20101030,SAS,NOH
Shot Chart Detail,0021000039,288,1495,Tim Duncan,1610612759,San Antonio Spurs,3,8,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,9,1,1,20101030,SAS,NOH
Shot Chart Detail,0021000039,290,1495,Tim Duncan,1610612759,San Antonio Spurs,3,7,24,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,47,1,0,20101030,SAS,NOH
Shot Chart Detail,0021000039,314,1495,Tim Duncan,1610612759,San Antonio Spurs,3,5,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,63,1,0,20101030,SAS,NOH
Shot Chart Detail,0021000039,474,1495,Tim Duncan,1610612759,San Antonio Spurs,4,0,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,25,1,0,20101030,SAS,NOH
Shot Chart Detail,0021000046,20,1495,Tim Duncan,1610612759,San Antonio Spurs,1,10,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,-2,1,0,20101101,LAC,SAS
Shot Chart Detail,0021000046,31,1495,Tim Duncan,1610612759,San Antonio Spurs,1,8,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-62,172,1,0,20101101,LAC,SAS
Shot Chart Detail,0021000046,86,1495,Tim Duncan,1610612759,San Antonio Spurs,1,3,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,93,1,1,20101101,LAC,SAS
Shot Chart Detail,0021000046,209,1495,Tim Duncan,1610612759,San Antonio Spurs,2,3,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,6,1,1,20101101,LAC,SAS
Shot Chart Detail,0021000046,213,1495,Tim Duncan,1610612759,San Antonio Spurs,2,3,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-147,101,1,0,20101101,LAC,SAS
Shot Chart Detail,0021000046,259,1495,Tim Duncan,1610612759,San Antonio Spurs,2,0,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,69,187,1,0,20101101,LAC,SAS
Shot Chart Detail,0021000046,274,1495,Tim Duncan,1610612759,San Antonio Spurs,3,9,34,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-24,124,1,1,20101101,LAC,SAS
Shot Chart Detail,0021000046,277,1495,Tim Duncan,1610612759,San Antonio Spurs,3,9,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20101101,LAC,SAS
Shot Chart Detail,0021000046,284,1495,Tim Duncan,1610612759,San Antonio Spurs,3,8,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-78,135,1,0,20101101,LAC,SAS
Shot Chart Detail,0021000046,289,1495,Tim Duncan,1610612759,San Antonio Spurs,3,6,59,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,55,1,1,20101101,LAC,SAS
Shot Chart Detail,0021000046,440,1495,Tim Duncan,1610612759,San Antonio Spurs,4,6,16,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,44,1,1,20101101,LAC,SAS
Shot Chart Detail,0021000046,460,1495,Tim Duncan,1610612759,San Antonio Spurs,4,4,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-67,175,1,1,20101101,LAC,SAS
Shot Chart Detail,0021000062,29,1495,Tim Duncan,1610612759,San Antonio Spurs,1,9,5,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,72,1,1,20101103,PHX,SAS
Shot Chart Detail,0021000062,93,1495,Tim Duncan,1610612759,San Antonio Spurs,1,3,31,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20101103,PHX,SAS
Shot Chart Detail,0021000062,193,1495,Tim Duncan,1610612759,San Antonio Spurs,2,6,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,1,1,1,20101103,PHX,SAS
Shot Chart Detail,0021000062,206,1495,Tim Duncan,1610612759,San Antonio Spurs,2,5,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,94,146,1,0,20101103,PHX,SAS
Shot Chart Detail,0021000062,223,1495,Tim Duncan,1610612759,San Antonio Spurs,2,4,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-24,64,1,0,20101103,PHX,SAS
Shot Chart Detail,0021000062,238,1495,Tim Duncan,1610612759,San Antonio Spurs,2,3,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,24,50,1,1,20101103,PHX,SAS
Shot Chart Detail,0021000062,257,1495,Tim Duncan,1610612759,San Antonio Spurs,2,1,32,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-111,66,1,1,20101103,PHX,SAS
Shot Chart Detail,0021000062,305,1495,Tim Duncan,1610612759,San Antonio Spurs,3,10,42,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,30,1,1,20101103,PHX,SAS
Shot Chart Detail,0021000062,317,1495,Tim Duncan,1610612759,San Antonio Spurs,3,9,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,4,138,1,1,20101103,PHX,SAS
Shot Chart Detail,0021000062,350,1495,Tim Duncan,1610612759,San Antonio Spurs,3,6,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,123,1,1,20101103,PHX,SAS
Shot Chart Detail,0021000062,368,1495,Tim Duncan,1610612759,San Antonio Spurs,3,4,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-30,197,1,1,20101103,PHX,SAS
Shot Chart Detail,0021000062,387,1495,Tim Duncan,1610612759,San Antonio Spurs,3,3,7,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,39,1,1,20101103,PHX,SAS
Shot Chart Detail,0021000062,389,1495,Tim Duncan,1610612759,San Antonio Spurs,3,2,40,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,20,1,1,20101103,PHX,SAS
Shot Chart Detail,0021000084,16,1495,Tim Duncan,1610612759,San Antonio Spurs,1,9,29,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,56,1,0,20101106,SAS,HOU
Shot Chart Detail,0021000084,32,1495,Tim Duncan,1610612759,San Antonio Spurs,1,7,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,6,1,0,20101106,SAS,HOU
Shot Chart Detail,0021000084,41,1495,Tim Duncan,1610612759,San Antonio Spurs,1,6,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-41,37,1,0,20101106,SAS,HOU
