GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021000201,101,2365,Chris Andersen,1610612743,Denver Nuggets,1,2,29,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20101122,GSW,DEN
Shot Chart Detail,0021000201,353,2365,Chris Andersen,1610612743,Denver Nuggets,3,0,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20101122,GSW,DEN
Shot Chart Detail,0021000201,356,2365,Chris Andersen,1610612743,Denver Nuggets,3,0,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20101122,GSW,DEN
Shot Chart Detail,0021000229,121,2365,Chris Andersen,1610612743,Denver Nuggets,1,1,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,0,20101126,DEN,CHI
Shot Chart Detail,0021000229,131,2365,Chris Andersen,1610612743,Denver Nuggets,1,0,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,0,20101126,DEN,CHI
Shot Chart Detail,0021000229,163,2365,Chris Andersen,1610612743,Denver Nuggets,2,9,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,1,20101126,DEN,CHI
Shot Chart Detail,0021000229,411,2365,Chris Andersen,1610612743,Denver Nuggets,3,1,41,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20101126,DEN,CHI
Shot Chart Detail,0021000248,141,2365,Chris Andersen,1610612743,Denver Nuggets,1,0,50,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-95,119,1,0,20101128,DEN,PHX
Shot Chart Detail,0021000248,146,2365,Chris Andersen,1610612743,Denver Nuggets,1,0,29,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,0,20101128,DEN,PHX
Shot Chart Detail,0021000248,285,2365,Chris Andersen,1610612743,Denver Nuggets,2,10,9,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,1,20101128,DEN,PHX
