GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400003,7,1630532,Franz Wagner,1610612753,Orlando Magic,1,11,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,61,147,1,1,20241112,ORL,CHA,00224000037,170,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,18,1630532,Franz Wagner,1610612753,Orlando Magic,1,10,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,61,1,0,20241112,ORL,CHA,002240000318,860,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,23,1630591,Jalen Suggs,1610612753,Orlando Magic,1,10,8,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-33,124,1,1,20241112,ORL,CHA,002240000323,1120,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,27,1630591,Jalen Suggs,1610612753,Orlando Magic,1,9,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,17,1,1,20241112,ORL,CHA,002240000327,1480,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,31,1630591,Jalen Suggs,1610612753,Orlando Magic,1,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-76,289,1,1,20241112,ORL,CHA,002240000331,1680,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,36,1630591,Jalen Suggs,1610612753,Orlando Magic,1,8,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,64,176,1,1,20241112,ORL,CHA,002240000336,2100,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,38,203484,Kentavious Caldwell-Pope,1610612753,Orlando Magic,1,7,41,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,26,95,1,0,20241112,ORL,CHA,002240000338,2590,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,46,1629048,Goga Bitadze,1610612753,Orlando Magic,1,7,23,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20241112,ORL,CHA,002240000346,2770,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,55,203484,Kentavious Caldwell-Pope,1610612753,Orlando Magic,1,6,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-29,173,1,1,20241112,ORL,CHA,002240000355,3320,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,62,1630591,Jalen Suggs,1610612753,Orlando Magic,1,5,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,107,252,1,1,20241112,ORL,CHA,002240000362,3670,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,66,1630532,Franz Wagner,1610612753,Orlando Magic,1,5,35,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20241112,ORL,CHA,002240000366,3850,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,88,1629048,Goga Bitadze,1610612753,Orlando Magic,1,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,247,1,0,20241112,ORL,CHA,002240000388,4480,0,203484|1628371|1629048|1630532|1641710
Shot Chart Detail,0022400003,96,1641710,Anthony Black,1610612753,Orlando Magic,1,3,52,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,51,1,0,20241112,ORL,CHA,002240000396,4880,0,203914|1628371|1629021|1630532|1641710
Shot Chart Detail,0022400003,104,1630532,Franz Wagner,1610612753,Orlando Magic,1,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,261,1,0,20241112,ORL,CHA,0022400003104,4920,0,203914|1628371|1629021|1630532|1641710
Shot Chart Detail,0022400003,109,1630532,Franz Wagner,1610612753,Orlando Magic,1,3,30,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,8,1,1,20241112,ORL,CHA,0022400003109,5100,0,203914|1628371|1629021|1630532|1641710
Shot Chart Detail,0022400003,117,1630532,Franz Wagner,1610612753,Orlando Magic,1,3,13,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,0,20241112,ORL,CHA,0022400003117,5270,0,203914|1628371|1629021|1630532|1641710
Shot Chart Detail,0022400003,123,1641710,Anthony Black,1610612753,Orlando Magic,1,2,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,215,1,0,20241112,ORL,CHA,0022400003123,5500,0,203914|1628371|1629021|1630532|1641710
Shot Chart Detail,0022400003,132,1641710,Anthony Black,1610612753,Orlando Magic,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-64,243,1,0,20241112,ORL,CHA,0022400003132,5970,0,203914|1628371|1629021|1630532|1641710
Shot Chart Detail,0022400003,143,1641710,Anthony Black,1610612753,Orlando Magic,1,1,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,37,1,1,20241112,ORL,CHA,0022400003143,6380,0,203914|1628371|1629021|1630532|1641710
Shot Chart Detail,0022400003,157,1630532,Franz Wagner,1610612753,Orlando Magic,1,0,3,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-121,117,1,1,20241112,ORL,CHA,0022400003157,7170,0,203914|1628371|1629021|1630532|1641710
Shot Chart Detail,0022400003,172,1630591,Jalen Suggs,1610612753,Orlando Magic,2,11,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-34,143,1,1,20241112,ORL,CHA,0022400003172,7530,0,203914|1628371|1629021|1630591|1641710
Shot Chart Detail,0022400003,177,1641710,Anthony Black,1610612753,Orlando Magic,2,10,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,29,1,0,20241112,ORL,CHA,0022400003177,7870,0,203914|1628371|1629021|1630591|1641710
Shot Chart Detail,0022400003,181,1629021,Moritz Wagner,1610612753,Orlando Magic,2,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,232,1,0,20241112,ORL,CHA,0022400003181,8200,0,203914|1628371|1629021|1630591|1641710
Shot Chart Detail,0022400003,185,203914,Gary Harris,1610612753,Orlando Magic,2,10,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,218,1,0,20241112,ORL,CHA,0022400003185,8380,0,203914|1628371|1629021|1630591|1641710
Shot Chart Detail,0022400003,196,1641710,Anthony Black,1610612753,Orlando Magic,2,9,27,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-50,115,1,0,20241112,ORL,CHA,0022400003196,8730,0,203914|1629021|1630591|1641710|1641783
Shot Chart Detail,0022400003,198,1630591,Jalen Suggs,1610612753,Orlando Magic,2,9,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-138,105,1,1,20241112,ORL,CHA,0022400003198,8810,0,203914|1629021|1630591|1641710|1641783
Shot Chart Detail,0022400003,209,1629021,Moritz Wagner,1610612753,Orlando Magic,2,8,29,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,13,1,1,20241112,ORL,CHA,0022400003209,9310,0,203484|203914|1629021|1641710|1641783
Shot Chart Detail,0022400003,213,1629021,Moritz Wagner,1610612753,Orlando Magic,2,7,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20241112,ORL,CHA,0022400003213,9620,0,203484|1629021|1630175|1630532|1641783
Shot Chart Detail,0022400003,237,1630532,Franz Wagner,1610612753,Orlando Magic,2,6,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-168,248,1,1,20241112,ORL,CHA,0022400003237,10390,0,203484|1629021|1630532|1630591|1641783
Shot Chart Detail,0022400003,241,1641783,Tristan da Silva,1610612753,Orlando Magic,2,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,93,1,0,20241112,ORL,CHA,0022400003241,10690,0,203484|1629021|1630532|1630591|1641783
Shot Chart Detail,0022400003,246,203484,Kentavious Caldwell-Pope,1610612753,Orlando Magic,2,6,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,16,1,0,20241112,ORL,CHA,0022400003246,10740,0,203484|1629021|1630532|1630591|1641783
Shot Chart Detail,0022400003,250,1630532,Franz Wagner,1610612753,Orlando Magic,2,5,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,1,20241112,ORL,CHA,0022400003250,10950,0,203484|1629021|1630532|1630591|1641783
Shot Chart Detail,0022400003,256,1629021,Moritz Wagner,1610612753,Orlando Magic,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,52,1,0,20241112,ORL,CHA,0022400003256,11180,0,203484|1629021|1630532|1630591|1641783
Shot Chart Detail,0022400003,261,1630532,Franz Wagner,1610612753,Orlando Magic,2,4,54,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-94,98,1,1,20241112,ORL,CHA,0022400003261,11460,0,203484|1629021|1630532|1630591|1641783
Shot Chart Detail,0022400003,265,1630532,Franz Wagner,1610612753,Orlando Magic,2,4,39,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20241112,ORL,CHA,0022400003265,11610,0,203484|1629021|1630532|1630591|1641783
Shot Chart Detail,0022400003,267,1630532,Franz Wagner,1610612753,Orlando Magic,2,4,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,8,1,1,20241112,ORL,CHA,0022400003267,11870,0,203484|1629021|1630532|1630591|1641783
Shot Chart Detail,0022400003,270,1630532,Franz Wagner,1610612753,Orlando Magic,2,3,57,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,193,1,0,20241112,ORL,CHA,0022400003270,12030,0,203484|1629021|1630532|1630591|1641783
Shot Chart Detail,0022400003,282,1630532,Franz Wagner,1610612753,Orlando Magic,2,3,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,94,101,1,1,20241112,ORL,CHA,0022400003282,12180,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,286,1630532,Franz Wagner,1610612753,Orlando Magic,2,3,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,14,1,0,20241112,ORL,CHA,0022400003286,12380,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,291,1630591,Jalen Suggs,1610612753,Orlando Magic,2,3,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,242,1,0,20241112,ORL,CHA,0022400003291,12570,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,297,1630591,Jalen Suggs,1610612753,Orlando Magic,2,2,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,24,1,0,20241112,ORL,CHA,0022400003297,12880,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,301,1629048,Goga Bitadze,1610612753,Orlando Magic,2,2,19,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,1,20241112,ORL,CHA,0022400003301,13010,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,304,203484,Kentavious Caldwell-Pope,1610612753,Orlando Magic,2,1,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-162,58,1,1,20241112,ORL,CHA,0022400003304,13300,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,308,203484,Kentavious Caldwell-Pope,1610612753,Orlando Magic,2,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,203,1,0,20241112,ORL,CHA,0022400003308,13620,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,324,1630532,Franz Wagner,1610612753,Orlando Magic,2,0,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,240,1,0,20241112,ORL,CHA,0022400003324,14320,0,203484|1629048|1630175|1630532|1641783
Shot Chart Detail,0022400003,337,1630591,Jalen Suggs,1610612753,Orlando Magic,3,11,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,190,1,0,20241112,ORL,CHA,0022400003337,14840,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,341,1630532,Franz Wagner,1610612753,Orlando Magic,3,11,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-124,259,1,0,20241112,ORL,CHA,0022400003341,14960,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,345,1630532,Franz Wagner,1610612753,Orlando Magic,3,10,32,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,148,36,1,1,20241112,ORL,CHA,0022400003345,15280,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,354,1630532,Franz Wagner,1610612753,Orlando Magic,3,9,21,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,168,1,1,20241112,ORL,CHA,0022400003354,15990,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,359,1630532,Franz Wagner,1610612753,Orlando Magic,3,8,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,102,126,1,0,20241112,ORL,CHA,0022400003359,16260,0,203484|1629048|1630532|1630591|1641783
Shot Chart Detail,0022400003,364,1629048,Goga Bitadze,1610612753,Orlando Magic,3,8,27,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,33,1,1,20241112,ORL,CHA,0022400003364,16530,0,203484|1629048|1630532|1630591|1641783
