GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400065,10,1631094,Paolo Banchero,1610612753,Orlando Magic,1,11,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-118,95,1,0,20241023,MIA,ORL,002240006510,360,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,23,1630532,Franz Wagner,1610612753,Orlando Magic,1,10,49,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,17,1,0,20241023,MIA,ORL,002240006523,710,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,27,1631094,Paolo Banchero,1610612753,Orlando Magic,1,10,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,0,20241023,MIA,ORL,002240006527,960,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,30,1631094,Paolo Banchero,1610612753,Orlando Magic,1,10,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,1,20241023,MIA,ORL,002240006530,1010,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,33,1631094,Paolo Banchero,1610612753,Orlando Magic,1,9,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-8,1,1,20241023,MIA,ORL,002240006533,1330,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,40,1630532,Franz Wagner,1610612753,Orlando Magic,1,9,22,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,18,1,1,20241023,MIA,ORL,002240006540,1580,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,50,1631094,Paolo Banchero,1610612753,Orlando Magic,1,8,48,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,50,1,0,20241023,MIA,ORL,002240006550,1920,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,52,1630532,Franz Wagner,1610612753,Orlando Magic,1,8,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-109,90,1,1,20241023,MIA,ORL,002240006552,1970,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,60,1630591,Jalen Suggs,1610612753,Orlando Magic,1,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,134,1,0,20241023,MIA,ORL,002240006560,2370,0,203484|1628976|1630532|1630591|1631094
Shot Chart Detail,0022400065,64,1630532,Franz Wagner,1610612753,Orlando Magic,1,7,50,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,10,1,0,20241023,MIA,ORL,002240006564,2500,0,203484|1628976|1630532|1630591|1631094
