GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400063,7,203501,Tim Hardaway Jr.,1610612765,Detroit Pistons,1,11,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,168,1,1,20241023,DET,IND,00224000637,150,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,11,1631093,Jaden Ivey,1610612765,Detroit Pistons,1,11,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,20,1,0,20241023,DET,IND,002240006311,520,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,15,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,10,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,0,20241023,DET,IND,002240006315,680,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,19,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,10,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,14,1,0,20241023,DET,IND,002240006319,1000,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,23,203501,Tim Hardaway Jr.,1610612765,Detroit Pistons,1,10,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,93,1,1,20241023,DET,IND,002240006323,1030,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,29,202699,Tobias Harris,1610612765,Detroit Pistons,1,9,50,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,14,1,0,20241023,DET,IND,002240006329,1300,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,35,203501,Tim Hardaway Jr.,1610612765,Detroit Pistons,1,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,239,1,0,20241023,DET,IND,002240006335,1480,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,37,202699,Tobias Harris,1610612765,Detroit Pistons,1,9,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20241023,DET,IND,002240006337,1540,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,47,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,209,1,0,20241023,DET,IND,002240006347,2210,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,49,1631105,Jalen Duren,1610612765,Detroit Pistons,1,8,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-2,1,1,20241023,DET,IND,002240006349,2250,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,60,203501,Tim Hardaway Jr.,1610612765,Detroit Pistons,1,7,18,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,9,1,0,20241023,DET,IND,002240006360,2820,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,74,202699,Tobias Harris,1610612765,Detroit Pistons,1,6,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,219,1,0,20241023,DET,IND,002240006374,3300,0,202699|203501|1627736|1630595|1631105
