GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400061,9,1628384,OG Anunoby,1610612752,New York Knicks,1,11,27,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,46,1,1,20241022,BOS,NYK,00224000619,330,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400061,13,1628973,Jalen Brunson,1610612752,New York Knicks,1,11,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,8,1,1,20241022,BOS,NYK,002240006113,510,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400061,16,1628973,Jalen Brunson,1610612752,New York Knicks,1,10,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,4,1,1,20241022,BOS,NYK,002240006116,850,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400061,19,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,9,53,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,0,1,1,20241022,BOS,NYK,002240006119,1270,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400061,25,1628404,Josh Hart,1610612752,New York Knicks,1,9,17,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,25,1,1,20241022,BOS,NYK,002240006125,1630,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400061,29,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,8,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,9,1,0,20241022,BOS,NYK,002240006129,1890,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400061,36,1628404,Josh Hart,1610612752,New York Knicks,1,8,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,1,20241022,BOS,NYK,002240006136,2280,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400061,43,1628969,Mikal Bridges,1610612752,New York Knicks,1,7,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,113,1,0,20241022,BOS,NYK,002240006143,2530,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400061,48,1628384,OG Anunoby,1610612752,New York Knicks,1,7,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-136,148,1,0,20241022,BOS,NYK,002240006148,2840,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400061,53,1628969,Mikal Bridges,1610612752,New York Knicks,1,6,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,60,106,1,0,20241022,BOS,NYK,002240006153,3150,0,1626157|1628384|1628404|1628969|1628973
