GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400004,10,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,11,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,218,1,1,20241112,PHI,NYK,002240000410,420,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400004,15,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,10,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-104,263,1,1,20241112,PHI,NYK,002240000415,610,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400004,18,1628969,Mikal Bridges,1610612752,New York Knicks,1,10,21,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20241112,PHI,NYK,002240000418,990,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400004,22,1628973,Jalen Brunson,1610612752,New York Knicks,1,9,53,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,52,1,0,20241112,PHI,NYK,002240000422,1270,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400004,28,1628384,OG Anunoby,1610612752,New York Knicks,1,9,17,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,70,71,1,0,20241112,PHI,NYK,002240000428,1630,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400004,32,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,8,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-54,97,1,1,20241112,PHI,NYK,002240000432,1850,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400004,36,1628973,Jalen Brunson,1610612752,New York Knicks,1,8,31,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-178,233,1,0,20241112,PHI,NYK,002240000436,2090,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400004,39,1628384,OG Anunoby,1610612752,New York Knicks,1,7,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-148,47,1,1,20241112,PHI,NYK,002240000439,2540,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400004,42,1628384,OG Anunoby,1610612752,New York Knicks,1,7,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,28,1,0,20241112,PHI,NYK,002240000442,2890,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400004,56,1628384,OG Anunoby,1610612752,New York Knicks,1,6,47,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20241112,PHI,NYK,002240000456,3130,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400004,60,1628973,Jalen Brunson,1610612752,New York Knicks,1,6,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-104,143,1,0,20241112,PHI,NYK,002240000460,3460,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400004,64,1628973,Jalen Brunson,1610612752,New York Knicks,1,5,49,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,0,20241112,PHI,NYK,002240000464,3710,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400004,69,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-64,259,1,0,20241112,PHI,NYK,002240000469,3880,0,1626157|1628384|1628404|1628969|1628973
Shot Chart Detail,0022400004,79,1630540,Miles McBride,1610612752,New York Knicks,1,5,14,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-17,105,1,1,20241112,PHI,NYK,002240000479,4060,0,1628384|1628969|1628973|1630540|1630579
Shot Chart Detail,0022400004,84,1628384,OG Anunoby,1610612752,New York Knicks,1,4,50,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20241112,PHI,NYK,002240000484,4300,0,1628384|1628969|1628973|1630540|1630579
Shot Chart Detail,0022400004,88,1628384,OG Anunoby,1610612752,New York Knicks,1,4,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-213,155,1,0,20241112,PHI,NYK,002240000488,4640,0,1628384|1628969|1628973|1630540|1630579
Shot Chart Detail,0022400004,90,1628969,Mikal Bridges,1610612752,New York Knicks,1,4,4,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,27,1,1,20241112,PHI,NYK,002240000490,4760,0,1628384|1628969|1628973|1630540|1630579
