GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400061,7,1628369,Jayson Tatum,1610612738,Boston Celtics,1,11,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,228,1,1,20241022,BOS,NYK,00224000617,120,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,11,1628369,Jayson Tatum,1610612738,Boston Celtics,1,11,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,242,1,0,20241022,BOS,NYK,002240006111,440,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,14,1628401,Derrick White,1610612738,Boston Celtics,1,10,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,49,1,1,20241022,BOS,NYK,002240006114,660,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,17,201143,Al Horford,1610612738,Boston Celtics,1,10,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,170,183,1,1,20241022,BOS,NYK,002240006117,990,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,20,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,99,180,1,0,20241022,BOS,NYK,002240006120,1380,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,22,1628401,Derrick White,1610612738,Boston Celtics,1,9,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,13,1,1,20241022,BOS,NYK,002240006122,1460,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,27,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,170,1,0,20241022,BOS,NYK,002240006127,1720,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,31,1628401,Derrick White,1610612738,Boston Celtics,1,8,44,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,29,1,0,20241022,BOS,NYK,002240006131,1960,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,35,1628369,Jayson Tatum,1610612738,Boston Celtics,1,8,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,1,20241022,BOS,NYK,002240006135,2100,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,37,201950,Jrue Holiday,1610612738,Boston Celtics,1,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,175,1,0,20241022,BOS,NYK,002240006137,2370,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,41,1628401,Derrick White,1610612738,Boston Celtics,1,7,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,137,244,1,0,20241022,BOS,NYK,002240006141,2430,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,45,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,146,230,1,1,20241022,BOS,NYK,002240006145,2640,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,50,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,3,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,22,1,0,20241022,BOS,NYK,002240006150,2970,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,52,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241022,BOS,NYK,002240006152,2980,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,68,1628436,Luke Kornet,1610612738,Boston Celtics,1,6,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20241022,BOS,NYK,002240006168,3490,0,201143|1628369|1628401|1628436|1630202
Shot Chart Detail,0022400061,71,1628369,Jayson Tatum,1610612738,Boston Celtics,1,5,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,228,1,0,20241022,BOS,NYK,002240006171,3770,0,201143|1628369|1628401|1628436|1630202
Shot Chart Detail,0022400061,73,1628436,Luke Kornet,1610612738,Boston Celtics,1,5,39,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,0,20241022,BOS,NYK,002240006173,3810,0,201143|1628369|1628401|1628436|1630202
Shot Chart Detail,0022400061,88,1628369,Jayson Tatum,1610612738,Boston Celtics,1,4,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-115,268,1,1,20241022,BOS,NYK,002240006188,4420,0,1628369|1628401|1628436|1630202|1630573
Shot Chart Detail,0022400061,95,1628369,Jayson Tatum,1610612738,Boston Celtics,1,3,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,242,1,1,20241022,BOS,NYK,002240006195,4830,0,1628369|1628401|1628436|1630202|1630573
