GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400001,12,1628401,Derrick White,1610612738,Boston Celtics,1,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-181,218,1,0,20241112,BOS,ATL,002240000112,360,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400001,23,1627759,Jaylen Brown,1610612738,Boston Celtics,1,10,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,102,253,1,1,20241112,BOS,ATL,002240000123,850,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400001,31,1627759,Jaylen Brown,1610612738,Boston Celtics,1,10,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-228,85,1,0,20241112,BOS,ATL,002240000131,1140,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400001,37,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20241112,BOS,ATL,002240000137,1450,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400001,58,1628401,Derrick White,1610612738,Boston Celtics,1,8,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,0,1,1,20241112,BOS,ATL,002240000158,2270,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400001,62,1628369,Jayson Tatum,1610612738,Boston Celtics,1,7,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,56,288,1,0,20241112,BOS,ATL,002240000162,2470,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400001,64,1628369,Jayson Tatum,1610612738,Boston Celtics,1,7,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,23,1,0,20241112,BOS,ATL,002240000164,2570,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400001,72,1628369,Jayson Tatum,1610612738,Boston Celtics,1,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,16,269,1,0,20241112,BOS,ATL,002240000172,2740,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400001,74,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,225,1,0,20241112,BOS,ATL,002240000174,2790,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400001,84,1628369,Jayson Tatum,1610612738,Boston Celtics,1,6,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-152,50,1,0,20241112,BOS,ATL,002240000184,3160,0,201143|201950|1627759|1628369|1628401
