GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400076,14,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,11,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20241024,SAC,MIN,002240007614,340,0,201942|1627734|1628368|1628989|1631099
Shot Chart Detail,0022400076,18,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,10,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,0,20241024,SAC,MIN,002240007618,620,0,201942|1627734|1628368|1628989|1631099
Shot Chart Detail,0022400076,33,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,9,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,88,155,1,0,20241024,SAC,MIN,002240007633,1420,0,201942|1627734|1628368|1628989|1631099
Shot Chart Detail,0022400076,40,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,9,13,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,97,1,1,20241024,SAC,MIN,002240007640,1670,0,201942|1627734|1628368|1628989|1631099
Shot Chart Detail,0022400076,44,1631099,Keegan Murray,1610612758,Sacramento Kings,1,8,49,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-96,133,1,1,20241024,SAC,MIN,002240007644,1910,0,201942|1627734|1628368|1628989|1631099
Shot Chart Detail,0022400076,46,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,8,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,11,1,1,20241024,SAC,MIN,002240007646,2140,0,201942|1627734|1628368|1628989|1631099
Shot Chart Detail,0022400076,55,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,7,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,49,1,0,20241024,SAC,MIN,002240007655,2630,0,201942|1627734|1628368|1628989|1631099
Shot Chart Detail,0022400076,59,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,7,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,257,1,1,20241024,SAC,MIN,002240007659,2920,0,201942|1627734|1628368|1628989|1631099
Shot Chart Detail,0022400076,69,1631099,Keegan Murray,1610612758,Sacramento Kings,1,6,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,42,257,1,0,20241024,SAC,MIN,002240007669,3320,0,201942|1627734|1628368|1628989|1631099
Shot Chart Detail,0022400076,73,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,6,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,9,280,1,1,20241024,SAC,MIN,002240007673,3520,0,201942|1627734|1628368|1628989|1631099
Shot Chart Detail,0022400076,82,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,5,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,92,132,1,0,20241024,SAC,MIN,002240007682,3910,0,201942|1627734|1628370|1631099|1631165
Shot Chart Detail,0022400076,92,1631099,Keegan Murray,1610612758,Sacramento Kings,1,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,227,1,0,20241024,SAC,MIN,002240007692,4220,0,201942|1627734|1628370|1631099|1631165
Shot Chart Detail,0022400076,96,1628370,Malik Monk,1610612758,Sacramento Kings,1,4,40,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,81,1,1,20241024,SAC,MIN,002240007696,4400,0,201942|1627734|1628370|1631099|1631165
Shot Chart Detail,0022400076,99,1628370,Malik Monk,1610612758,Sacramento Kings,1,4,11,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-15,126,1,1,20241024,SAC,MIN,002240007699,4690,0,201942|1627734|1628370|1631099|1631165
Shot Chart Detail,0022400076,121,1626168,Trey Lyles,1610612758,Sacramento Kings,1,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,201,1,0,20241024,SAC,MIN,0022400076121,5570,0,201942|1626168|1627734|1628370|1631165
Shot Chart Detail,0022400076,135,1628370,Malik Monk,1610612758,Sacramento Kings,1,1,45,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,5,1,1,20241024,SAC,MIN,0022400076135,6150,0,1626168|1627734|1628368|1628370|1631165
Shot Chart Detail,0022400076,138,1628368,De'Aaron Fox,1610612758,Sacramento Kings,1,1,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,36,1,1,20241024,SAC,MIN,0022400076138,6560,0,1626168|1627734|1628368|1628370|1631165
Shot Chart Detail,0022400076,147,203458,Alex Len,1610612758,Sacramento Kings,1,0,55,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,1,20241024,SAC,MIN,0022400076147,6650,0,203458|1626168|1628368|1628370|1631099
Shot Chart Detail,0022400076,151,1628370,Malik Monk,1610612758,Sacramento Kings,1,0,39,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,251,1,1,20241024,SAC,MIN,0022400076151,6810,0,203458|1626168|1628368|1628370|1631099
Shot Chart Detail,0022400076,170,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,11,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-25,160,1,1,20241024,SAC,MIN,0022400076170,7570,0,201942|1626168|1628368|1628989|1631099
Shot Chart Detail,0022400076,180,1631099,Keegan Murray,1610612758,Sacramento Kings,2,10,3,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-48,180,1,1,20241024,SAC,MIN,0022400076180,8370,0,201942|1626168|1628368|1628989|1631099
Shot Chart Detail,0022400076,183,1631099,Keegan Murray,1610612758,Sacramento Kings,2,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,251,1,0,20241024,SAC,MIN,0022400076183,8660,0,201942|1626168|1628368|1628989|1631099
Shot Chart Detail,0022400076,194,1626168,Trey Lyles,1610612758,Sacramento Kings,2,9,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,43,1,1,20241024,SAC,MIN,0022400076194,8900,0,201942|1626168|1628370|1628989|1631099
Shot Chart Detail,0022400076,204,1626168,Trey Lyles,1610612758,Sacramento Kings,2,8,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-137,34,1,0,20241024,SAC,MIN,0022400076204,9370,0,201942|1626168|1628370|1628989|1631099
Shot Chart Detail,0022400076,208,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,2,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20241024,SAC,MIN,0022400076208,9580,0,201942|1626168|1628370|1628989|1631099
Shot Chart Detail,0022400076,235,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,7,8,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,65,168,1,1,20241024,SAC,MIN,0022400076235,10120,0,201942|1627734|1628370|1628989|1631099
Shot Chart Detail,0022400076,239,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,6,36,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,109,92,1,0,20241024,SAC,MIN,0022400076239,10440,0,201942|1627734|1628370|1628989|1631099
Shot Chart Detail,0022400076,247,1628989,Kevin Huerter,1610612758,Sacramento Kings,2,6,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-61,254,1,0,20241024,SAC,MIN,0022400076247,10800,0,201942|1627734|1628370|1628989|1631099
Shot Chart Detail,0022400076,251,1628989,Kevin Huerter,1610612758,Sacramento Kings,2,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-108,260,1,0,20241024,SAC,MIN,0022400076251,11140,0,201942|1627734|1628370|1628989|1631099
Shot Chart Detail,0022400076,260,1631099,Keegan Murray,1610612758,Sacramento Kings,2,5,1,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-10,162,1,0,20241024,SAC,MIN,0022400076260,11390,0,201942|1627734|1628368|1631099|1631165
Shot Chart Detail,0022400076,264,1628368,De'Aaron Fox,1610612758,Sacramento Kings,2,4,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,217,1,0,20241024,SAC,MIN,0022400076264,11450,0,201942|1627734|1628368|1631099|1631165
Shot Chart Detail,0022400076,268,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,4,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,39,1,0,20241024,SAC,MIN,0022400076268,11630,0,201942|1627734|1628368|1631099|1631165
Shot Chart Detail,0022400076,272,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,4,34,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,64,1,1,20241024,SAC,MIN,0022400076272,11660,0,201942|1627734|1628368|1631099|1631165
