GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400074,9,0,Opponent,1610612759,Dallas Mavericks,1,11,29,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,117,1,0,20241024,DAL,SAS,224000749,310,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,13,0,Opponent,1610612759,Dallas Mavericks,1,11,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,81,229,1,0,20241024,DAL,SAS,2240007413,580,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,19,0,Opponent,1610612759,Dallas Mavericks,1,10,24,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,29,1,1,20241024,DAL,SAS,2240007419,960,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,25,0,Opponent,1610612759,Dallas Mavericks,1,10,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,134,169,1,0,20241024,DAL,SAS,2240007425,1190,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,27,0,Opponent,1610612759,Dallas Mavericks,1,9,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,231,1,0,20241024,DAL,SAS,2240007427,1280,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,37,0,Opponent,1610612759,Dallas Mavericks,1,9,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,145,125,1,1,20241024,DAL,SAS,2240007437,1640,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,42,0,Opponent,1610612759,Dallas Mavericks,1,8,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-199,34,1,0,20241024,DAL,SAS,2240007442,1880,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,46,0,Opponent,1610612759,Dallas Mavericks,1,8,40,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,215,1,0,20241024,DAL,SAS,2240007446,2000,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,51,0,Opponent,1610612759,Dallas Mavericks,1,8,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,17,245,1,1,20241024,DAL,SAS,2240007451,2350,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,54,0,Opponent,1610612759,Dallas Mavericks,1,7,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,0,20241024,DAL,SAS,2240007454,2620,0,101108|203084|1630577|1631110|1641705
