GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400114,7,0,Opponent,1610612750,Dallas Mavericks,1,11,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,48,1,0,20241029,MIN,DAL,224001147,210,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400114,10,0,Opponent,1610612750,Dallas Mavericks,1,11,16,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,26,1,1,20241029,MIN,DAL,2240011410,440,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400114,14,0,Opponent,1610612750,Dallas Mavericks,1,10,54,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20241029,MIN,DAL,2240011414,660,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400114,18,0,Opponent,1610612750,Dallas Mavericks,1,10,28,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-108,175,1,0,20241029,MIN,DAL,2240011418,920,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400114,22,0,Opponent,1610612750,Dallas Mavericks,1,10,9,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,43,1,1,20241029,MIN,DAL,2240011422,1110,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400114,33,0,Opponent,1610612750,Dallas Mavericks,1,9,22,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-47,71,1,0,20241029,MIN,DAL,2240011433,1580,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400114,39,0,Opponent,1610612750,Dallas Mavericks,1,9,0,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-20,128,1,1,20241029,MIN,DAL,2240011439,1800,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400114,47,0,Opponent,1610612750,Dallas Mavericks,1,8,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,1,20241029,MIN,DAL,2240011447,2070,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400114,51,0,Opponent,1610612750,Dallas Mavericks,1,8,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,32,85,1,0,20241029,MIN,DAL,2240011451,2340,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400114,55,0,Opponent,1610612750,Dallas Mavericks,1,7,50,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20241029,MIN,DAL,2240011455,2500,0,201144|203497|203944|1630162|1630183
