GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400001,7,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,205,1,0,20241112,BOS,ATL,00224000017,170,0,203991|1630552|1630700|1630811|1642258
Shot Chart Detail,0022400001,10,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,11,38,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,-1,1,0,20241112,BOS,ATL,002240000110,220,0,203991|1630552|1630700|1630811|1642258
Shot Chart Detail,0022400001,21,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,10,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,203,1,1,20241112,BOS,ATL,002240000121,700,0,203991|1630552|1630700|1630811|1642258
Shot Chart Detail,0022400001,34,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,184,1,0,20241112,BOS,ATL,002240000134,1330,0,203991|1630552|1630700|1630811|1642258
Shot Chart Detail,0022400001,36,203991,Clint Capela,1610612737,Atlanta Hawks,1,9,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,8,1,1,20241112,BOS,ATL,002240000136,1360,0,203991|1630552|1630700|1630811|1642258
Shot Chart Detail,0022400001,39,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,9,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,1,20241112,BOS,ATL,002240000139,1570,0,203991|1630552|1630700|1630811|1642258
Shot Chart Detail,0022400001,46,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,8,50,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,53,111,1,0,20241112,BOS,ATL,002240000146,1900,0,203991|1630552|1630700|1630811|1642258
Shot Chart Detail,0022400001,48,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,8,47,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,17,1,0,20241112,BOS,ATL,002240000148,1930,0,203991|1630552|1630700|1630811|1642258
Shot Chart Detail,0022400001,50,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,8,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,0,20241112,BOS,ATL,002240000150,1940,0,203991|1630552|1630700|1630811|1642258
Shot Chart Detail,0022400001,52,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,8,43,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241112,BOS,ATL,002240000152,1970,0,203991|1630552|1630700|1630811|1642258
Shot Chart Detail,0022400001,56,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,168,227,1,0,20241112,BOS,ATL,002240000156,2110,0,203991|1630552|1630700|1630811|1642258
Shot Chart Detail,0022400001,60,203991,Clint Capela,1610612737,Atlanta Hawks,1,8,5,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20241112,BOS,ATL,002240000160,2350,0,203991|1630552|1630700|1630811|1642258
Shot Chart Detail,0022400001,77,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,7,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,1,20241112,BOS,ATL,002240000177,2980,0,203991|1626204|1629726|1630700|1630811
Shot Chart Detail,0022400001,87,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,6,21,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20241112,BOS,ATL,002240000187,3390,0,203991|1626204|1629726|1630700|1630811
Shot Chart Detail,0022400001,89,203991,Clint Capela,1610612737,Atlanta Hawks,1,6,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,17,1,0,20241112,BOS,ATL,002240000189,3400,0,203991|1626204|1629726|1630700|1630811
Shot Chart Detail,0022400001,91,203991,Clint Capela,1610612737,Atlanta Hawks,1,6,19,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241112,BOS,ATL,002240000191,3410,0,203991|1626204|1629726|1630700|1630811
