GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400015,7,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,11,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,26,1,1,20241115,SAS,LAL,00224000157,180,0,101108|203084|1630577|1641705|1642264
Shot Chart Detail,0022400015,13,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,11,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,65,153,1,1,20241115,SAS,LAL,002240001513,560,0,101108|203084|1630577|1641705|1642264
Shot Chart Detail,0022400015,16,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,10,35,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,25,1,0,20241115,SAS,LAL,002240001516,850,0,101108|203084|1630577|1641705|1642264
Shot Chart Detail,0022400015,20,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,10,25,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20241115,SAS,LAL,002240001520,950,0,101108|203084|1630577|1641705|1642264
Shot Chart Detail,0022400015,25,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,9,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,118,260,1,1,20241115,SAS,LAL,002240001525,1330,0,101108|203084|1630577|1641705|1642264
Shot Chart Detail,0022400015,31,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,9,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-113,168,1,1,20241115,SAS,LAL,002240001531,1710,0,101108|203084|1630577|1641705|1642264
Shot Chart Detail,0022400015,34,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,12,289,1,0,20241115,SAS,LAL,002240001534,1890,0,101108|203084|1630577|1641705|1642264
Shot Chart Detail,0022400015,38,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,8,26,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,18,1,1,20241115,SAS,LAL,002240001538,2140,0,101108|203084|1630577|1641705|1642264
Shot Chart Detail,0022400015,50,101108,Chris Paul,1610612759,San Antonio Spurs,1,7,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,57,1,1,20241115,SAS,LAL,002240001550,2730,0,101108|203084|1630577|1641705|1642264
Shot Chart Detail,0022400015,56,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,6,47,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-131,85,1,0,20241115,SAS,LAL,002240001556,3130,0,101108|203084|1630577|1641705|1642264
