GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400074,7,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,11,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20241024,DAL,SAS,00224000747,220,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,11,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,11,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,195,1,1,20241024,DAL,SAS,002240007411,400,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,17,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,1,10,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,197,1,1,20241024,DAL,SAS,002240007417,830,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,21,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,10,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,55,1,0,20241024,DAL,SAS,002240007421,1080,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,29,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,9,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,31,278,1,0,20241024,DAL,SAS,002240007429,1390,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,35,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,1,9,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,12,1,0,20241024,DAL,SAS,002240007435,1490,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,44,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,8,46,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,0,20241024,DAL,SAS,002240007444,1940,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,49,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,8,17,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,43,1,1,20241024,DAL,SAS,002240007449,2230,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,52,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,7,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,12,1,1,20241024,DAL,SAS,002240007452,2470,0,101108|203084|1630577|1631110|1641705
Shot Chart Detail,0022400074,69,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,6,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20241024,DAL,SAS,002240007469,3020,0,101108|203084|1628380|1630577|1631110
Shot Chart Detail,0022400074,72,101108,Chris Paul,1610612759,San Antonio Spurs,1,6,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,167,1,0,20241024,DAL,SAS,002240007472,3250,0,101108|203084|1628380|1630577|1631110
Shot Chart Detail,0022400074,95,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,5,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,113,1,1,20241024,DAL,SAS,002240007495,3900,0,203084|1628380|1629640|1630200|1631110
Shot Chart Detail,0022400074,99,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,5,9,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,231,1,1,20241024,DAL,SAS,002240007499,4110,0,203084|1628380|1629640|1630200|1631110
Shot Chart Detail,0022400074,102,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,4,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,-14,1,1,20241024,DAL,SAS,0022400074102,4390,0,203084|1628380|1629640|1630200|1631110
Shot Chart Detail,0022400074,119,1628380,Zach Collins,1610612759,San Antonio Spurs,1,3,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,-6,1,0,20241024,DAL,SAS,0022400074119,5020,0,203084|1628380|1629640|1630200|1631110
Shot Chart Detail,0022400074,135,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,2,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20241024,DAL,SAS,0022400074135,5820,0,203084|1629640|1630200|1641705|1642264
Shot Chart Detail,0022400074,149,101108,Chris Paul,1610612759,San Antonio Spurs,1,0,40,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,178,205,1,0,20241024,DAL,SAS,0022400074149,6800,0,101108|1629640|1630200|1641705|1642264
Shot Chart Detail,0022400074,151,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,0,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-10,1,0,20241024,DAL,SAS,0022400074151,6910,0,101108|1629640|1630200|1641705|1642264
Shot Chart Detail,0022400074,169,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,11,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,37,1,0,20241024,DAL,SAS,0022400074169,7500,0,101108|1629640|1630577|1641705|1642264
Shot Chart Detail,0022400074,287,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,11,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,49,81,1,0,20241024,DAL,SAS,0022400074287,7550,0,101108|1629640|1630577|1641705|1642264
Shot Chart Detail,0022400074,178,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,11,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,159,1,0,20241024,DAL,SAS,0022400074178,7770,0,101108|1629640|1630577|1641705|1642264
Shot Chart Detail,0022400074,187,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,10,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,15,1,0,20241024,DAL,SAS,0022400074187,8200,0,101108|1629640|1630577|1631110|1641705
