GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400065,7,1626179,Terry Rozier,1610612748,Miami Heat,1,11,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,0,20241023,MIA,ORL,00224000657,210,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,12,202710,Jimmy Butler,1610612748,Miami Heat,1,11,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,51,1,0,20241023,MIA,ORL,002240006512,570,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,15,202710,Jimmy Butler,1610612748,Miami Heat,1,10,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,32,1,0,20241023,MIA,ORL,002240006515,610,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,25,202710,Jimmy Butler,1610612748,Miami Heat,1,10,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,30,1,0,20241023,MIA,ORL,002240006525,860,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,31,1626179,Terry Rozier,1610612748,Miami Heat,1,10,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20241023,MIA,ORL,002240006531,1080,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,41,1629639,Tyler Herro,1610612748,Miami Heat,1,9,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,252,1,0,20241023,MIA,ORL,002240006541,1720,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,43,1631107,Nikola Jović,1610612748,Miami Heat,1,9,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,MIA,ORL,002240006543,1720,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,57,1626179,Terry Rozier,1610612748,Miami Heat,1,8,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,75,1,0,20241023,MIA,ORL,002240006557,2280,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,76,1631107,Nikola Jović,1610612748,Miami Heat,1,7,16,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,6,1,1,20241023,MIA,ORL,002240006576,2840,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,92,1631107,Nikola Jović,1610612748,Miami Heat,1,6,23,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,78,1,1,20241023,MIA,ORL,002240006592,3370,0,202710|1626179|1628389|1629639|1631107
