GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400072,9,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,159,1,0,20241023,POR,GSW,00224000729,320,0,201939|203110|203952|1630228|1631218
Shot Chart Detail,0022400072,22,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,10,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,6,1,0,20241023,POR,GSW,002240007222,890,0,201939|203110|203952|1630228|1631218
Shot Chart Detail,0022400072,25,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-143,263,1,0,20241023,POR,GSW,002240007225,960,0,201939|203110|203952|1630228|1631218
Shot Chart Detail,0022400072,27,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,257,1,0,20241023,POR,GSW,002240007227,1020,0,201939|203110|203952|1630228|1631218
Shot Chart Detail,0022400072,31,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,9,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,0,20241023,POR,GSW,002240007231,1260,0,201939|203110|203952|1630228|1631218
Shot Chart Detail,0022400072,46,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,29,1,0,20241023,POR,GSW,002240007246,1800,0,201939|203110|203952|1630228|1631218
Shot Chart Detail,0022400072,50,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,8,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,22,1,0,20241023,POR,GSW,002240007250,2100,0,201939|203110|203952|1630228|1631218
Shot Chart Detail,0022400072,62,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,239,1,0,20241023,POR,GSW,002240007262,2580,0,201939|203110|203952|1630228|1631218
Shot Chart Detail,0022400072,66,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,7,6,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,43,1,0,20241023,POR,GSW,002240007266,2940,0,201939|203110|203952|1630228|1631218
Shot Chart Detail,0022400072,79,203110,Draymond Green,1610612744,Golden State Warriors,1,6,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20241023,POR,GSW,002240007279,3330,0,201939|203110|203952|1627741|1631218
Shot Chart Detail,0022400072,83,1627741,Buddy Hield,1610612744,Golden State Warriors,1,5,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,21,1,0,20241023,POR,GSW,002240007283,3640,0,201939|203110|203952|1627741|1631218
Shot Chart Detail,0022400072,87,1627741,Buddy Hield,1610612744,Golden State Warriors,1,5,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,27,1,0,20241023,POR,GSW,002240007287,3800,0,201939|203110|203952|1627741|1631218
Shot Chart Detail,0022400072,93,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,5,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20241023,POR,GSW,002240007293,3860,0,201939|203110|203952|1627741|1627780
Shot Chart Detail,0022400072,97,1627780,Gary Payton II,1610612744,Golden State Warriors,1,5,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,6,1,0,20241023,POR,GSW,002240007297,4160,0,201939|203110|203952|1627741|1627780
Shot Chart Detail,0022400072,110,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,34,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,8,1,0,20241023,POR,GSW,0022400072110,4460,0,201939|1626172|1627741|1627780|1641764
Shot Chart Detail,0022400072,114,1627780,Gary Payton II,1610612744,Golden State Warriors,1,4,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,1,1,1,20241023,POR,GSW,0022400072114,4590,0,201939|1626172|1627741|1627780|1641764
Shot Chart Detail,0022400072,118,1627780,Gary Payton II,1610612744,Golden State Warriors,1,3,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20241023,POR,GSW,0022400072118,5000,0,201939|1626172|1627741|1627780|1641764
Shot Chart Detail,0022400072,138,1629001,De'Anthony Melton,1610612744,Golden State Warriors,1,2,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,175,1,0,20241023,POR,GSW,0022400072138,5450,0,1626172|1627741|1627780|1629001|1641764
Shot Chart Detail,0022400072,140,1626172,Kevon Looney,1610612744,Golden State Warriors,1,2,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-173,31,1,0,20241023,POR,GSW,0022400072140,5530,0,1626172|1627741|1627780|1629001|1641764
Shot Chart Detail,0022400072,144,1629001,De'Anthony Melton,1610612744,Golden State Warriors,1,2,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,7,262,1,0,20241023,POR,GSW,0022400072144,5750,0,1626172|1627741|1627780|1629001|1641764
Shot Chart Detail,0022400072,150,1627741,Buddy Hield,1610612744,Golden State Warriors,1,1,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-99,254,1,1,20241023,POR,GSW,0022400072150,6060,0,1626172|1627741|1627780|1629001|1641764
Shot Chart Detail,0022400072,160,1627741,Buddy Hield,1610612744,Golden State Warriors,1,1,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,232,1,1,20241023,POR,GSW,0022400072160,6380,0,203937|1626172|1627741|1629001|1641764
