GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400007,12,201939,Stephen Curry,1610612744,Golden State Warriors,1,11,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,157,1,1,20241112,GSW,DAL,002240000712,320,0,201939|203110|203952|1629001|1631218
Shot Chart Detail,0022400007,16,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,11,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,1,20241112,GSW,DAL,002240000716,560,0,201939|203110|203952|1629001|1631218
Shot Chart Detail,0022400007,20,1629001,De'Anthony Melton,1610612744,Golden State Warriors,1,10,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,155,1,0,20241112,GSW,DAL,002240000720,760,0,201939|203110|203952|1629001|1631218
Shot Chart Detail,0022400007,29,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,210,1,0,20241112,GSW,DAL,002240000729,1130,0,201939|203110|203952|1629001|1631218
Shot Chart Detail,0022400007,33,203110,Draymond Green,1610612744,Golden State Warriors,1,9,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,29,1,1,20241112,GSW,DAL,002240000733,1370,0,201939|203110|203952|1629001|1631218
Shot Chart Detail,0022400007,37,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,15,1,1,20241112,GSW,DAL,002240000737,1660,0,201939|203110|203952|1629001|1631218
Shot Chart Detail,0022400007,42,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,179,237,1,0,20241112,GSW,DAL,002240000742,1800,0,201939|203110|203952|1629001|1631218
Shot Chart Detail,0022400007,46,1629001,De'Anthony Melton,1610612744,Golden State Warriors,1,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,202,1,0,20241112,GSW,DAL,002240000746,2000,0,201939|203110|203952|1629001|1631218
Shot Chart Detail,0022400007,55,1629001,De'Anthony Melton,1610612744,Golden State Warriors,1,8,15,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,12,1,1,20241112,GSW,DAL,002240000755,2250,0,201939|203110|203952|1629001|1631218
Shot Chart Detail,0022400007,59,203110,Draymond Green,1610612744,Golden State Warriors,1,7,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-218,13,1,1,20241112,GSW,DAL,002240000759,2590,0,201939|203110|203952|1629001|1631218
Shot Chart Detail,0022400007,73,1629001,De'Anthony Melton,1610612744,Golden State Warriors,1,6,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,16,1,0,20241112,GSW,DAL,002240000773,3040,0,201939|203110|203952|1627780|1629001
Shot Chart Detail,0022400007,94,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-175,264,1,1,20241112,GSW,DAL,002240000794,3380,0,201939|203110|203952|1627780|1629001
Shot Chart Detail,0022400007,97,1629001,De'Anthony Melton,1610612744,Golden State Warriors,1,5,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-15,288,1,1,20241112,GSW,DAL,002240000797,3760,0,201939|203110|203952|1627780|1629001
Shot Chart Detail,0022400007,105,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,5,5,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-124,152,1,0,20241112,GSW,DAL,0022400007105,4150,0,201939|203110|203952|1627741|1627780
Shot Chart Detail,0022400007,121,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,137,36,1,0,20241112,GSW,DAL,0022400007121,4540,0,201939|1626172|1627741|1627780|1630228
Shot Chart Detail,0022400007,227,1626172,Kevon Looney,1610612744,Golden State Warriors,1,4,24,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,33,1,0,20241112,GSW,DAL,0022400007227,4560,0,201939|1626172|1627741|1627780|1630228
Shot Chart Detail,0022400007,128,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,161,120,1,1,20241112,GSW,DAL,0022400007128,4730,0,201939|1626172|1627741|1627780|1630228
Shot Chart Detail,0022400007,133,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,33,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,2,1,0,20241112,GSW,DAL,0022400007133,5070,0,201939|1626172|1627741|1627780|1630228
Shot Chart Detail,0022400007,140,1627780,Gary Payton II,1610612744,Golden State Warriors,1,3,7,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,5,1,0,20241112,GSW,DAL,0022400007140,5330,0,201939|1626172|1627741|1627780|1630228
Shot Chart Detail,0022400007,142,1626172,Kevon Looney,1610612744,Golden State Warriors,1,3,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241112,GSW,DAL,0022400007142,5350,0,201939|1626172|1627741|1627780|1630228
Shot Chart Detail,0022400007,144,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,2,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,34,1,0,20241112,GSW,DAL,0022400007144,5600,0,201939|1626172|1627741|1627780|1630228
Shot Chart Detail,0022400007,148,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-25,183,1,1,20241112,GSW,DAL,0022400007148,5860,0,201939|1626172|1627741|1627780|1630228
Shot Chart Detail,0022400007,164,1627741,Buddy Hield,1610612744,Golden State Warriors,1,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-32,279,1,0,20241112,GSW,DAL,0022400007164,6160,0,1626172|1627741|1630228|1630541|1641764
Shot Chart Detail,0022400007,166,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,1,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,36,1,0,20241112,GSW,DAL,0022400007166,6290,0,1626172|1627741|1630228|1630541|1641764
Shot Chart Detail,0022400007,172,1630541,Moses Moody,1610612744,Golden State Warriors,1,0,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,195,1,0,20241112,GSW,DAL,0022400007172,6610,0,1626172|1627741|1630228|1630541|1641764
Shot Chart Detail,0022400007,174,1627741,Buddy Hield,1610612744,Golden State Warriors,1,0,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,155,1,1,20241112,GSW,DAL,0022400007174,6710,0,1626172|1627741|1630228|1630541|1641764
Shot Chart Detail,0022400007,178,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,0,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,1,20241112,GSW,DAL,0022400007178,6950,0,1626172|1627741|1630228|1630541|1641764
Shot Chart Detail,0022400007,181,1627741,Buddy Hield,1610612744,Golden State Warriors,1,0,10,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,154,1,0,20241112,GSW,DAL,0022400007181,7100,0,1626172|1627741|1630228|1630541|1641764
Shot Chart Detail,0022400007,193,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,11,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,32,1,1,20241112,GSW,DAL,0022400007193,7380,0,1626172|1629001|1630228|1630541|1641764
Shot Chart Detail,0022400007,197,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,11,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,18,257,1,0,20241112,GSW,DAL,0022400007197,7680,0,1626172|1629001|1630228|1630541|1641764
Shot Chart Detail,0022400007,200,1626172,Kevon Looney,1610612744,Golden State Warriors,2,10,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-138,130,1,0,20241112,GSW,DAL,0022400007200,7860,0,1626172|1629001|1630228|1630541|1641764
