GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,3577,1264,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,5746,2048,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,5331,1859,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,123,1,0.008
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2509,1100,0.438
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5337,2227,0.417
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,460,197,0.428
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,515,224,0.435
League Averages,Left Corner 3,Left Side(L),24+ ft.,2517,937,0.372
League Averages,Mid-Range,Center(C),16-24 ft.,598,242,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,342,149,0.436
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,599,221,0.369
League Averages,Mid-Range,Left Side(L),16-24 ft.,243,106,0.436
League Averages,Mid-Range,Left Side(L),8-16 ft.,900,370,0.411
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,604,235,0.389
League Averages,Mid-Range,Right Side(R),16-24 ft.,235,95,0.404
League Averages,Mid-Range,Right Side(R),8-16 ft.,946,405,0.428
League Averages,Restricted Area,Center(C),Less Than 8 ft.,13853,9060,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,2468,968,0.392
