GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,11,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,6216,2176,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,9712,3494,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,9022,3168,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,200,3,0.015
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4349,1926,0.443
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,9049,3811,0.421
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,812,365,0.45
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,858,380,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,4349,1657,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,1026,418,0.407
League Averages,Mid-Range,Center(C),8-16 ft.,629,277,0.44
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1027,387,0.377
League Averages,Mid-Range,Left Side(L),16-24 ft.,403,175,0.434
League Averages,Mid-Range,Left Side(L),8-16 ft.,1543,633,0.41
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1045,403,0.386
League Averages,Mid-Range,Right Side(R),16-24 ft.,397,157,0.395
League Averages,Mid-Range,Right Side(R),8-16 ft.,1630,690,0.423
League Averages,Restricted Area,Center(C),Less Than 8 ft.,22975,15104,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,4206,1651,0.393
