GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,25,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,11673,4074,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18125,6436,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16740,5879,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,361,7,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8555,3846,0.45
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,17994,7819,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1569,703,0.448
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1665,719,0.432
League Averages,Left Corner 3,Left Side(L),24+ ft.,8179,3122,0.382
League Averages,Mid-Range,Center(C),16-24 ft.,1979,799,0.404
League Averages,Mid-Range,Center(C),8-16 ft.,1279,589,0.461
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1967,758,0.385
League Averages,Mid-Range,Left Side(L),16-24 ft.,795,332,0.418
League Averages,Mid-Range,Left Side(L),8-16 ft.,3045,1295,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1925,736,0.382
League Averages,Mid-Range,Right Side(R),16-24 ft.,740,290,0.392
League Averages,Mid-Range,Right Side(R),8-16 ft.,3145,1361,0.433
League Averages,Restricted Area,Center(C),Less Than 8 ft.,41965,27751,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,7714,2998,0.389
