GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,14,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,7815,2727,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,12137,4351,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,11218,3934,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,238,5,0.021
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5585,2490,0.446
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,11658,5002,0.429
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1023,455,0.445
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1067,466,0.437
League Averages,Left Corner 3,Left Side(L),24+ ft.,5472,2087,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,1338,545,0.407
League Averages,Mid-Range,Center(C),8-16 ft.,815,361,0.443
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1289,497,0.386
League Averages,Mid-Range,Left Side(L),16-24 ft.,525,218,0.415
League Averages,Mid-Range,Left Side(L),8-16 ft.,1980,816,0.412
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1297,497,0.383
League Averages,Mid-Range,Right Side(R),16-24 ft.,519,199,0.383
League Averages,Mid-Range,Right Side(R),8-16 ft.,2048,882,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,28269,18652,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,5195,2012,0.387
