GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,37,1,0.027
League Averages,Above the Break 3,Center(C),24+ ft.,16170,5639,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,25145,8983,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,23133,8158,0.353
League Averages,Backcourt,Back Court(BC),Back Court Shot,493,12,0.024
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12177,5525,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,25192,11032,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2164,946,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2366,1045,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,11455,4413,0.385
League Averages,Mid-Range,Center(C),16-24 ft.,2648,1078,0.407
League Averages,Mid-Range,Center(C),8-16 ft.,1755,800,0.456
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2621,1054,0.402
League Averages,Mid-Range,Left Side(L),16-24 ft.,1092,448,0.41
League Averages,Mid-Range,Left Side(L),8-16 ft.,4230,1796,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2606,1012,0.388
League Averages,Mid-Range,Right Side(R),16-24 ft.,989,383,0.387
League Averages,Mid-Range,Right Side(R),8-16 ft.,4338,1897,0.437
League Averages,Restricted Area,Center(C),Less Than 8 ft.,57898,38373,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,10746,4188,0.39
