GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,27,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,12463,4335,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19275,6858,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17838,6275,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,390,9,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9173,4122,0.449
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19235,8354,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1677,742,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1786,778,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,8756,3330,0.38
League Averages,Mid-Range,Center(C),16-24 ft.,2100,849,0.404
League Averages,Mid-Range,Center(C),8-16 ft.,1344,614,0.457
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2071,800,0.386
League Averages,Mid-Range,Left Side(L),16-24 ft.,837,353,0.422
League Averages,Mid-Range,Left Side(L),8-16 ft.,3253,1378,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2043,793,0.388
League Averages,Mid-Range,Right Side(R),16-24 ft.,785,304,0.387
League Averages,Mid-Range,Right Side(R),8-16 ft.,3366,1468,0.436
League Averages,Restricted Area,Center(C),Less Than 8 ft.,44675,29580,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,8237,3195,0.388
