GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,2370,847,0.357
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,3795,1348,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,3537,1220,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,80,1,0.013
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1692,727,0.43
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,3446,1438,0.417
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,295,128,0.434
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,342,142,0.415
League Averages,Left Corner 3,Left Side(L),24+ ft.,1634,602,0.368
League Averages,Mid-Range,Center(C),16-24 ft.,413,176,0.426
League Averages,Mid-Range,Center(C),8-16 ft.,229,97,0.424
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,398,147,0.369
League Averages,Mid-Range,Left Side(L),16-24 ft.,144,63,0.438
League Averages,Mid-Range,Left Side(L),8-16 ft.,622,259,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,408,158,0.387
League Averages,Mid-Range,Right Side(R),16-24 ft.,155,67,0.432
League Averages,Mid-Range,Right Side(R),8-16 ft.,645,274,0.425
League Averages,Restricted Area,Center(C),Less Than 8 ft.,9214,6051,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,1601,635,0.397
