GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,19,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,10032,3505,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,15702,5598,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14473,5097,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,308,6,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7320,3275,0.447
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,15425,6696,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1326,593,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1411,621,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,7095,2727,0.384
League Averages,Mid-Range,Center(C),16-24 ft.,1710,688,0.402
League Averages,Mid-Range,Center(C),8-16 ft.,1090,493,0.452
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1705,656,0.385
League Averages,Mid-Range,Left Side(L),16-24 ft.,671,284,0.423
League Averages,Mid-Range,Left Side(L),8-16 ft.,2619,1105,0.422
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1667,635,0.381
League Averages,Mid-Range,Right Side(R),16-24 ft.,652,254,0.39
League Averages,Mid-Range,Right Side(R),8-16 ft.,2693,1161,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,36406,24048,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,6667,2581,0.387
