GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,28,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,12679,4409,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19601,6972,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18170,6401,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,396,9,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9363,4211,0.45
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19653,8555,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1712,759,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1820,795,0.437
League Averages,Left Corner 3,Left Side(L),24+ ft.,8931,3402,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,2133,862,0.404
League Averages,Mid-Range,Center(C),8-16 ft.,1360,621,0.457
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2106,818,0.388
League Averages,Mid-Range,Left Side(L),16-24 ft.,849,359,0.423
League Averages,Mid-Range,Left Side(L),8-16 ft.,3317,1406,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2074,810,0.391
League Averages,Mid-Range,Right Side(R),16-24 ft.,797,306,0.384
League Averages,Mid-Range,Right Side(R),8-16 ft.,3423,1494,0.436
League Averages,Restricted Area,Center(C),Less Than 8 ft.,45388,30069,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,8385,3246,0.387
