GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,17,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,9080,3143,0.346
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,14151,5055,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,13122,4648,0.354
League Averages,Backcourt,Back Court(BC),Back Court Shot,278,6,0.022
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6542,2911,0.445
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,13832,5995,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1206,539,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1253,556,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,6415,2442,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,1578,633,0.401
League Averages,Mid-Range,Center(C),8-16 ft.,982,439,0.447
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1526,584,0.383
League Averages,Mid-Range,Left Side(L),16-24 ft.,623,257,0.413
League Averages,Mid-Range,Left Side(L),8-16 ft.,2329,965,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1511,572,0.379
League Averages,Mid-Range,Right Side(R),16-24 ft.,604,232,0.384
League Averages,Mid-Range,Right Side(R),8-16 ft.,2405,1035,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,32814,21667,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,6054,2338,0.386
