GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,10,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,5527,1937,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,8729,3152,0.361
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,8074,2822,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,181,3,0.017
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3875,1709,0.441
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8043,3381,0.42
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,727,323,0.444
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,777,332,0.427
League Averages,Left Corner 3,Left Side(L),24+ ft.,3890,1477,0.38
League Averages,Mid-Range,Center(C),16-24 ft.,894,364,0.407
League Averages,Mid-Range,Center(C),8-16 ft.,552,247,0.447
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,930,345,0.371
League Averages,Mid-Range,Left Side(L),16-24 ft.,364,159,0.437
League Averages,Mid-Range,Left Side(L),8-16 ft.,1380,573,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,925,360,0.389
League Averages,Mid-Range,Right Side(R),16-24 ft.,353,141,0.399
League Averages,Mid-Range,Right Side(R),8-16 ft.,1443,608,0.421
League Averages,Restricted Area,Center(C),Less Than 8 ft.,20827,13689,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,3783,1472,0.389
