GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,20,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,10814,3792,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16856,6011,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,15601,5491,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,332,6,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7935,3551,0.448
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16704,7233,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1442,639,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1544,666,0.431
League Averages,Left Corner 3,Left Side(L),24+ ft.,7602,2911,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,1868,754,0.404
League Averages,Mid-Range,Center(C),8-16 ft.,1188,549,0.462
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1845,715,0.388
League Averages,Mid-Range,Left Side(L),16-24 ft.,729,305,0.418
League Averages,Mid-Range,Left Side(L),8-16 ft.,2829,1203,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1791,683,0.381
League Averages,Mid-Range,Right Side(R),16-24 ft.,695,270,0.388
League Averages,Mid-Range,Right Side(R),8-16 ft.,2903,1259,0.434
League Averages,Restricted Area,Center(C),Less Than 8 ft.,39052,25822,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,7156,2783,0.389
