GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,14,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,8314,2898,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,12949,4644,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,11927,4216,0.353
League Averages,Backcourt,Back Court(BC),Back Court Shot,256,5,0.02
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5952,2660,0.447
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,12484,5379,0.431
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1088,481,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1146,500,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,5869,2234,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,1437,581,0.404
League Averages,Mid-Range,Center(C),8-16 ft.,882,393,0.446
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1386,536,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,560,231,0.413
League Averages,Mid-Range,Left Side(L),8-16 ft.,2117,878,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1387,524,0.378
League Averages,Mid-Range,Right Side(R),16-24 ft.,552,210,0.38
League Averages,Mid-Range,Right Side(R),8-16 ft.,2188,939,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,30023,19837,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,5549,2140,0.386
