GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,20,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,10495,3672,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16399,5850,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,15179,5340,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,323,6,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7681,3435,0.447
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16201,7043,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1404,626,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1474,642,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,7420,2843,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,1803,729,0.404
League Averages,Mid-Range,Center(C),8-16 ft.,1150,525,0.457
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1795,696,0.388
League Averages,Mid-Range,Left Side(L),16-24 ft.,706,295,0.418
League Averages,Mid-Range,Left Side(L),8-16 ft.,2749,1169,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1737,662,0.381
League Averages,Mid-Range,Right Side(R),16-24 ft.,683,265,0.388
League Averages,Mid-Range,Right Side(R),8-16 ft.,2822,1222,0.433
League Averages,Restricted Area,Center(C),Less Than 8 ft.,38100,25170,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,6947,2699,0.389
