GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,2105,761,0.362
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,3345,1166,0.349
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,3150,1083,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,73,1,0.014
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1517,653,0.43
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,3087,1284,0.416
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,259,111,0.429
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,300,128,0.427
League Averages,Left Corner 3,Left Side(L),24+ ft.,1467,534,0.364
League Averages,Mid-Range,Center(C),16-24 ft.,377,158,0.419
League Averages,Mid-Range,Center(C),8-16 ft.,198,83,0.419
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,351,127,0.362
League Averages,Mid-Range,Left Side(L),16-24 ft.,125,54,0.432
League Averages,Mid-Range,Left Side(L),8-16 ft.,559,232,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,350,134,0.383
League Averages,Mid-Range,Right Side(R),16-24 ft.,136,61,0.449
League Averages,Mid-Range,Right Side(R),8-16 ft.,574,240,0.418
League Averages,Restricted Area,Center(C),Less Than 8 ft.,8242,5431,0.659
League Averages,Right Corner 3,Right Side(R),24+ ft.,1427,566,0.397
