GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,38,1,0.026
League Averages,Above the Break 3,Center(C),24+ ft.,17147,5987,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,26652,9526,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,24521,8629,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,517,12,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12939,5876,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,26754,11747,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2299,1008,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2483,1103,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,12188,4706,0.386
League Averages,Mid-Range,Center(C),8-16 ft.,1844,835,0.453
League Averages,Mid-Range,Center(C),16-24 ft.,2784,1133,0.407
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2762,1110,0.402
League Averages,Mid-Range,Left Side(L),16-24 ft.,1164,478,0.411
League Averages,Mid-Range,Left Side(L),8-16 ft.,4466,1889,0.423
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2738,1060,0.387
League Averages,Mid-Range,Right Side(R),8-16 ft.,4611,2020,0.438
League Averages,Mid-Range,Right Side(R),16-24 ft.,1033,400,0.387
League Averages,Restricted Area,Center(C),Less Than 8 ft.,61190,40603,0.664
League Averages,Right Corner 3,Right Side(R),24+ ft.,11397,4443,0.39
