GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,11,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,6531,2285,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,10173,3655,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,9489,3319,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,207,3,0.014
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4630,2069,0.447
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,9550,4034,0.422
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,852,386,0.453
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,893,393,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,4593,1745,0.38
League Averages,Mid-Range,Center(C),16-24 ft.,1102,444,0.403
League Averages,Mid-Range,Center(C),8-16 ft.,669,291,0.435
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1088,416,0.382
League Averages,Mid-Range,Left Side(L),16-24 ft.,435,185,0.425
League Averages,Mid-Range,Left Side(L),8-16 ft.,1634,671,0.411
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1094,423,0.387
League Averages,Mid-Range,Right Side(R),16-24 ft.,417,165,0.396
League Averages,Mid-Range,Right Side(R),8-16 ft.,1719,731,0.425
League Averages,Restricted Area,Center(C),Less Than 8 ft.,24069,15843,0.658
League Averages,Right Corner 3,Right Side(R),24+ ft.,4415,1728,0.391
