GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,26,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,12384,4311,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19129,6815,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17721,6234,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,388,9,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9113,4097,0.45
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19110,8297,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1670,738,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1777,771,0.434
League Averages,Left Corner 3,Left Side(L),24+ ft.,8701,3310,0.38
League Averages,Mid-Range,Center(C),16-24 ft.,2092,847,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,1339,611,0.456
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2055,795,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,833,351,0.421
League Averages,Mid-Range,Left Side(L),8-16 ft.,3232,1370,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2031,787,0.387
League Averages,Mid-Range,Right Side(R),16-24 ft.,783,304,0.388
League Averages,Mid-Range,Right Side(R),8-16 ft.,3350,1457,0.435
League Averages,Restricted Area,Center(C),Less Than 8 ft.,44335,29353,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,8187,3172,0.387
