GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,3787,1333,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,6041,2162,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,5614,1966,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,126,1,0.008
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2666,1180,0.443
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5608,2344,0.418
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,475,203,0.427
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,546,241,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,2672,996,0.373
League Averages,Mid-Range,Center(C),16-24 ft.,623,251,0.403
League Averages,Mid-Range,Center(C),8-16 ft.,359,158,0.44
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,619,229,0.37
League Averages,Mid-Range,Left Side(L),16-24 ft.,251,111,0.442
League Averages,Mid-Range,Left Side(L),8-16 ft.,953,388,0.407
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,630,247,0.392
League Averages,Mid-Range,Right Side(R),16-24 ft.,245,97,0.396
League Averages,Mid-Range,Right Side(R),8-16 ft.,1002,426,0.425
League Averages,Restricted Area,Center(C),Less Than 8 ft.,14569,9538,0.655
League Averages,Right Corner 3,Right Side(R),24+ ft.,2597,1010,0.389
